Time (s),Lateral Offset (m),Roll Command (deg)
201.42237401008606,0.8947533295630067,0.14685935765432506
201.43274545669556,0.8947533295630067,0.14685935765432506
201.44310641288757,0.8947533295630067,0.14685935765432506
201.4534502029419,0.8947533295630067,0.14685935765432506
201.46390390396118,0.8947533295630067,0.14685935765432506
201.47435188293457,0.8611386706799385,-10.0
201.4846966266632,0.8611386706799385,0.1443555861454218
201.49521160125732,0.8467286217345362,-10.0
201.5060293674469,0.8467286217345362,0.14328226066212874
201.51654887199402,0.8467286217345362,0.14328226066212874
201.5270872116089,0.8467286217345362,0.14328226066212874
201.53748607635498,0.8467286217345362,0.14328226066212874
201.54784417152405,0.8467286217345362,0.14328226066212874
201.5582938194275,0.8467286217345362,0.14328226066212874
201.56877779960632,0.8306226990644034,-10.0
201.5791392326355,0.8306226990644034,0.14208261884971726
201.58951234817505,0.8306226990644034,0.14208261884971726
201.60049414634705,0.826550409601879,-3.2571474285582687
201.6119430065155,0.826550409601879,0.14177929635081155
201.6226897239685,0.826550409601879,0.14177929635081155
201.63307332992554,0.826550409601879,0.14177929635081155
201.64351439476013,0.826550409601879,0.14177929635081155
201.65386939048767,0.826550409601879,0.14177929635081155
201.66416692733765,0.826550409601879,0.14177929635081155
201.67465472221375,0.8271167554584137,0.6363329671757755
201.68488335609436,0.8271167554584137,0.14182148034633293
201.69550704956055,0.8308431819910018,3.3595588488840016
201.70593547821045,0.8308431819910018,0.14209904141321067
201.71694588661194,0.8308431819910018,0.14209904141321067
201.7272491455078,0.8308431819910018,0.14209904141321067
201.73761653900146,0.8308431819910018,0.14209904141321067
201.7478756904602,0.8308431819910018,0.14209904141321067
201.7582597732544,0.8308431819910018,0.14209904141321067
201.76859307289124,0.8308431819910018,0.14209904141321067
201.7788746356964,0.8429801078779774,10.0
201.78916811943054,0.8429801078779774,0.14300305443167347
201.79947423934937,0.8429801078779774,0.14300305443167347
201.80977845191956,0.8429801078779774,0.14300305443167347
201.82041549682617,0.8429801078779774,0.14300305443167347
201.83087182044983,0.8429801078779774,0.14300305443167347
201.8412230014801,0.8429801078779774,0.14300305443167347
201.8515703678131,0.8429801078779774,0.14300305443167347
201.86186027526855,0.8429801078779774,0.14300305443167347
201.87220907211304,0.8429801078779774,0.14300305443167347
201.8831706047058,0.8718066540881011,10.0
201.89344453811646,0.8718066540881011,0.14515018569818608
201.9037115573883,0.8718066540881011,0.14515018569818608
201.91401433944702,0.8841432357231062,10.0
201.92461919784546,0.8841432357231062,0.14606906997788177
201.93501925468445,0.897013634060514,10.0
201.945405960083,0.897013634060514,0.14702771533488315
201.95583486557007,0.897013634060514,0.14702771533488315
201.96613264083862,0.897013634060514,0.14702771533488315
201.9764862060547,0.897013634060514,0.14702771533488315
201.9867708683014,0.9096989913890621,10.0
201.99702405929565,0.9096989913890621,0.14797257800238667
202.00738549232483,0.9096989913890621,0.14797257800238667
202.01769757270813,0.9096989913890621,0.14797257800238667
202.02842617034912,0.9096989913890621,0.14797257800238667
202.03878831863403,0.9357594788229354,10.0
202.04914474487305,0.9357594788229354,0.14991368072700573
202.05963468551636,0.9357594788229354,0.14991368072700573
202.07015895843506,0.9357594788229354,0.14991368072700573
202.08056163787842,0.9483623108909626,10.0
202.09089708328247,0.9483623108909626,0.1508523965406388
202.10117888450623,0.9483623108909626,0.1508523965406388
202.11148929595947,0.9483623108909626,0.1508523965406388
202.12176322937012,0.9483623108909626,0.1508523965406388
202.1324806213379,0.9483623108909626,0.1508523965406388
202.14281034469604,0.9483623108909626,0.1508523965406388
202.15333437919617,0.9483623108909626,0.1508523965406388
202.16417145729065,0.9483623108909626,0.1508523965406388
202.17460107803345,0.9483623108909626,0.1508523965406388
202.18492794036865,0.9483623108909626,0.1508523965406388
202.19523668289185,0.9848476576406009,10.0
202.20549058914185,0.9848476576406009,0.15356998983831213
202.21591329574585,0.9960288755559826,9.991578869730375
202.22623872756958,0.9960288755559826,0.1544028174135898
202.23696565628052,0.9960288755559826,0.1544028174135898
202.24737858772278,0.9960288755559826,0.1544028174135898
202.2578616142273,0.9960288755559826,0.1544028174135898
202.26824808120728,0.9960288755559826,0.1544028174135898
202.2785665988922,0.9960288755559826,0.1544028174135898
202.288916349411,0.9960288755559826,0.1544028174135898
202.2992284297943,1.0157459428465532,10.0
202.30950045585632,1.0157459428465532,0.1558714335757525
202.3197841644287,1.0157459428465532,0.1558714335757525
202.3301236629486,1.0250966582328422,8.440902458937256
202.3407371044159,1.0250966582328422,0.15656791706093362
202.35120368003845,1.0328774424791076,6.970990552010048
202.36163139343262,1.0328774424791076,0.15714746498913038
202.3719561100006,1.0328774424791076,0.15714746498913038
202.38221788406372,1.0328774424791076,0.15714746498913038
202.39250826835632,1.0328774424791076,0.15714746498913038
202.4028079509735,1.0411640575252752,7.530609914433186
202.41306734085083,1.0411640575252752,0.15776468947830388
202.4233763217926,1.0411640575252752,0.15776468947830388
202.43373274803162,1.0470857252222314,5.398633864542921
202.44463920593262,1.0470857252222314,0.15820576201503278
202.45495510101318,1.0470857252222314,0.15820576201503278
202.4653515815735,1.0470857252222314,0.15820576201503278
202.47583627700806,1.0470857252222314,0.15820576201503278
202.48610591888428,1.0470857252222314,0.15820576201503278
202.49646830558777,1.0470857252222314,0.15820576201503278
202.50679540634155,1.058800202413279,10.0
202.51711511611938,1.058800202413279,0.15907830914795687
202.52753949165344,1.0644219081002362,5.097647436384426
202.53782629966736,1.0644219081002362,0.1594970391603424
202.5484745502472,1.0644219081002362,0.1594970391603424
202.5589427947998,1.0644219081002362,0.1594970391603424
202.56932830810547,1.0715601989263792,6.459718536738903
202.5797290802002,1.0715601989263792,0.16002873127879985
202.59014511108398,1.0715601989263792,0.16002873127879985
202.60057759284973,1.0715601989263792,0.16002873127879985
202.6109254360199,1.0763790179557515,4.426804715804493
202.62123703956604,1.0763790179557515,0.16038765866920632
202.63173365592957,1.0819949690850417,5.067224615598656
202.642235994339,1.0819949690850417,0.16080596005616438
202.6528754234314,1.0819949690850417,0.16080596005616438
202.66330814361572,1.0819949690850417,0.16080596005616438
202.67373633384705,1.0819949690850417,0.16080596005616438
202.68416476249695,1.0819949690850417,0.16080596005616438
202.69448447227478,1.0819949690850417,0.16080596005616438
202.7047939300537,1.0819949690850417,0.16080596005616438
202.71509075164795,1.0894686256636545,6.8170551849575745
202.72534012794495,1.0894686256636545,0.16136263172949447
202.73558950424194,1.0894686256636545,0.16136263172949447
202.74590015411377,1.0943858488650018,4.533692089681675
202.75693607330322,1.0943858488650018,0.1617288887067638
202.76728582382202,1.0943858488650018,0.1617288887067638
202.77797770500183,1.0943858488650018,0.1617288887067638
202.78841304779053,1.0943858488650018,0.1617288887067638
202.7986888885498,1.0943858488650018,0.1617288887067638
202.80901622772217,1.0943858488650018,0.1617288887067638
202.81929349899292,1.0943858488650018,0.1617288887067638
202.82949590682983,1.1016097519916066,6.6499351244647436
202.83972120285034,1.1055830932940085,3.727291677249205
202.85002422332764,1.1055830932940085,0.16256291000910977
202.8608283996582,1.1055830932940085,0.16256291000910977
202.87116241455078,1.1055830932940085,0.16256291000910977
202.8815999031067,1.1055830932940085,0.16256291000910977
202.8919517993927,1.1055830932940085,0.16256291000910977
202.90222120285034,1.1055830932940085,0.16256291000910977
202.91250228881836,1.1055830932940085,0.16256291000910977
202.9228847026825,1.1120013132582927,5.824134877481355
202.9331338405609,1.1120013132582927,0.16304096799983192
202.94339275360107,1.1157586274016336,3.5210762131434756
202.95364785194397,1.1157586274016336,0.16332082971536563
202.96428203582764,1.1157586274016336,0.16332082971536563
202.97460007667542,1.1157586274016336,0.16332082971536563
202.98494291305542,1.1157586274016336,0.16332082971536563
202.99535059928894,1.1157586274016336,0.16332082971536563
203.00567269325256,1.1157586274016336,0.16332082971536563
203.01598596572876,1.1157586274016336,0.16332082971536563
203.02625060081482,1.1201797991245672,4.108707575768557
203.03649759292603,1.1201797991245672,0.16365013853966032
203.04681849479675,1.1226587744013432,2.3641061250657787
203.05712246894836,1.1226587744013432,0.16383478380679983
203.06773495674133,1.1226587744013432,0.16383478380679983
203.0783622264862,1.1226587744013432,0.16383478380679983
203.08869743347168,1.1259875533971866,3.116708447852686
203.09929394721985,1.1259875533971866,0.1640827262904115
203.10972428321838,1.1259875533971866,0.1640827262904115
203.12016439437866,1.1259875533971866,0.1640827262904115
203.13067388534546,1.127720298419354,1.6730666101104292
203.140949010849,1.127720298419354,0.16421178896017677
203.15191793441772,1.1298786735720785,1.9678126152507918
203.16228246688843,1.1298786735720785,0.1643725544830909
203.17288899421692,1.1298786735720785,0.1643725544830909
203.18321919441223,1.1298786735720785,0.1643725544830909
203.19357109069824,1.1298786735720785,0.1643725544830909
203.20396876335144,1.1298786735720785,0.1643725544830909
203.21429324150085,1.1298786735720785,0.1643725544830909
203.22468852996826,1.1326419037412092,2.5992746486595597
203.23504972457886,1.1326419037412092,0.16457837233755965
203.24532675743103,1.1326419037412092,0.16457837233755965
203.25573420524597,1.1336595188370344,1.060130924063034
203.26602959632874,1.1336595188370344,0.16465416890276707
203.2768874168396,1.1336595188370344,0.16465416890276707
203.28726649284363,1.1337495259201151,0.24252663274342448
203.29763293266296,1.1337495259201151,0.16466087303654994
203.30798268318176,1.1337495259201151,0.16466087303654994
203.31827664375305,1.1337495259201151,0.16466087303654994
203.3286657333374,1.1333528193976006,-0.18537401471920878
203.3390097618103,1.1333528193976006,0.16463132454427093
203.3492465019226,1.1333528193976006,0.16463132454427093
203.35953664779663,1.1333528193976006,0.16463132454427093
203.3698832988739,1.1333528193976006,0.16463132454427093
203.38050317764282,1.1333528193976006,0.16463132454427093
203.39097499847412,1.1310325211648247,-1.8674431068242094
203.40138936042786,1.1310325211648247,0.16445849825953626
203.41174793243408,1.1310325211648247,0.16445849825953626
203.42206645011902,1.1310325211648247,0.16445849825953626
203.43237471580505,1.1292079151716625,-1.4581069437131973
203.44265699386597,1.1292079151716625,0.1643225933700491
203.45290613174438,1.1292079151716625,0.1643225933700491
203.46348118782043,1.1271376748777029,-1.6306473096885565
203.47380089759827,1.1271376748777029,0.1641683925292007
203.48442482948303,1.1271376748777029,0.1641683925292007
203.49477553367615,1.1250881468367182,-1.6503989677021402
203.50537061691284,1.1250881468367182,0.16401573443043593
203.5158929824829,1.1250881468367182,0.16401573443043593
203.52626943588257,1.1250881468367182,0.16401573443043593
203.53688097000122,1.1203572391040453,-3.9219999863630615
203.5472536087036,1.1203572391040453,0.16366335507018356
203.5575442314148,1.1203572391040453,0.16366335507018356
203.567955493927,1.116991536102416,-2.796563564543802
203.57829070091248,1.116991536102416,0.16341266231996937
203.58952260017395,1.116991536102416,0.16341266231996937
203.59995532035828,1.1149339423626423,-1.6449319455929834
203.61032676696777,1.1149339423626423,0.1632594034515553
203.6207947731018,1.1149339423626423,0.1632594034515553
203.63112258911133,1.1149339423626423,0.1632594034515553
203.64154291152954,1.1110904711217675,-3.2154003813496876
203.65192294120789,1.1110904711217675,0.16297312436653866
203.66273617744446,1.1110904711217675,0.16297312436653866
203.67323684692383,1.1077298028021658,-2.7680899476993375
203.6835720539093,1.1077298028021658,0.1627228066221652
203.69418692588806,1.1077298028021658,0.1627228066221652
203.7049252986908,1.1077298028021658,0.1627228066221652
203.71540427207947,1.1077298028021658,0.1627228066221652
203.72571992874146,1.1077298028021658,0.1627228066221652
203.73606538772583,1.099685782516271,-6.96979338553525
203.7464678287506,1.099685782516271,0.162123651685656
203.75673627853394,1.099685782516271,0.162123651685656
203.76705074310303,1.099685782516271,0.162123651685656
203.77747750282288,1.0959447639917947,-3.1260226001987506
203.7878601551056,1.0959447639917947,0.16184500374136343
203.79857802391052,1.0959447639917947,0.16184500374136343
203.8092918395996,1.0914656659846889,-3.669344044329035
203.8196301460266,1.0914656659846889,0.16151138030598103
203.8298990726471,1.0914656659846889,0.16151138030598103
203.8403525352478,1.0914656659846889,0.16151138030598103
203.85114073753357,1.0877311993044907,-3.0050097660590396
203.86143469810486,1.0877311993044907,0.16123322037262114
203.87167644500732,1.0877311993044907,0.16123322037262114
203.88202476501465,1.0834635347792332,-3.620053187877821
203.89229679107666,1.0834635347792332,0.16091534545724373
203.9028935432434,1.0834635347792332,0.16091534545724373
203.91339421272278,1.0784227589691164,-4.240572445370732
203.92378687858582,1.0784227589691164,0.160539885724035
203.93416786193848,1.0784227589691164,0.160539885724035
203.94458985328674,1.0784227589691164,0.160539885724035
203.95502352714539,1.0735757638678656,-4.10086672412713
203.96536016464233,1.0735757638678656,0.16017885965262607
203.97567510604858,1.0735757638678656,0.16017885965262607
203.98609399795532,1.0682353954947703,-4.530276102930977
203.99634623527527,1.0682353954947703,0.1597810849131555
204.00689458847046,1.0682353954947703,0.1597810849131555
204.01756501197815,1.0632775588886636,-4.100891424411983
204.02805137634277,1.0632775588886636,0.1594118028661965
204.03875851631165,1.0632775588886636,0.1594118028661965
204.04909706115723,1.0632775588886636,0.1594118028661965
204.06008672714233,1.0569518143437573,-5.107451840016679
204.07039165496826,1.0569518143437573,0.15894063286208515
204.0806965827942,1.0569518143437573,0.15894063286208515
204.09146404266357,1.0513107406164535,-4.643072727702786
204.1017825603485,1.0513107406164535,0.15852046023063954
204.11261415481567,1.0454461421478243,-4.807279852854267
204.122971534729,1.0454461421478243,0.15808363846761078
204.13337206840515,1.0454461421478243,0.15808363846761078
204.14365196228027,1.0454461421478243,0.15808363846761078
204.15394186973572,1.0454461421478243,0.15808363846761078
204.16494584083557,1.0383575356423258,-5.746885144939337
204.175217628479,1.0383575356423258,0.15755564706159852
204.18546295166016,1.0383575356423258,0.15755564706159852
204.19570875167847,1.032344011212503,-5.224308289634101
204.20597743988037,1.032344011212503,0.1571077326208226
204.21662187576294,1.032344011212503,0.1571077326208226
204.22708415985107,1.0260572500013299,-5.34909805482385
204.2375214099884,1.0260572500013299,0.15663946627135378
204.24800372123718,1.0260572500013299,0.15663946627135378
204.25841689109802,1.0260572500013299,0.15663946627135378
204.26873254776,1.0195663707099731,-5.613629875004457
204.27907061576843,1.0195663707099731,0.15615599628601307
204.2894458770752,1.012974943858587,-5.66755409548978
204.2996985912323,1.012974943858587,0.15566503706459336
204.30996251106262,1.012974943858587,0.15566503706459336
204.32082390785217,1.006543428198119,-5.275220774326099
204.33129382133484,1.006543428198119,0.15518598875041112
204.3416178226471,1.006543428198119,0.15518598875041112
204.35189938545227,1.006543428198119,0.15518598875041112
204.36233115196228,1.006543428198119,0.15518598875041112
204.372713804245,1.006543428198119,0.15518598875041112
204.38305950164795,1.006543428198119,0.15518598875041112
204.39349246025085,0.9929583958054755,-10.0
204.40372467041016,0.9929583958054755,0.15417411422357002
204.41398406028748,0.9929583958054755,0.15417411422357002
204.4248595237732,0.9860404975919665,-5.682807836296269
204.4356074333191,0.9860404975919665,0.15365883794161433
204.4462080001831,0.9860404975919665,0.15365883794161433
204.45659589767456,0.9860404975919665,0.15365883794161433
204.46702480316162,0.9785290156976004,-6.446402199206255
204.47735691070557,0.9785290156976004,0.15309934886804738
204.48764443397522,0.9785290156976004,0.15309934886804738
204.49801349639893,0.9785290156976004,0.15309934886804738
204.5083258152008,0.9785290156976004,0.15309934886804738
204.51856517791748,0.9785290156976004,0.15309934886804738
204.52939200401306,0.9652865016398611,-10.0
204.5398805141449,0.9652865016398611,0.15211298665270093
204.55023312568665,0.9652865016398611,0.15211298665270093
204.5606141090393,0.9567210729965989,-7.408908240327356
204.5709900856018,0.9567210729965989,0.1514749948684277
204.5813229084015,0.9567210729965989,0.1514749948684277
204.59167408943176,0.9567210729965989,0.1514749948684277
204.60201740264893,0.9497615144635599,-6.020887813221534
204.6124701499939,0.9497615144635599,0.15095661553784512
204.62311601638794,0.9497615144635599,0.15095661553784512
204.63417744636536,0.942957251241847,-5.485890433539816
204.64468264579773,0.942957251241847,0.15044980330295482
204.6550853252411,0.942957251241847,0.15044980330295482
204.6656310558319,0.942957251241847,0.15044980330295482
204.6759750843048,0.942957251241847,0.15044980330295482
204.6862874031067,0.942957251241847,0.15044980330295482
204.69666957855225,0.942957251241847,0.15044980330295482
204.7071831226349,0.9276581086062609,-10.0
204.71751022338867,0.9276581086062609,0.14931025410881074
204.72784113883972,0.9276581086062609,0.14931025410881074
204.73889708518982,0.9214350096292195,-5.007861131126995
204.74928832054138,0.9214350096292195,0.14884672960987108
204.75967836380005,0.9214350096292195,0.14884672960987108
204.77003693580627,0.9214350096292195,0.14884672960987108
204.78038001060486,0.9214350096292195,0.14884672960987108
204.79069924354553,0.9214350096292195,0.14884672960987108
204.80105257034302,0.9214350096292195,0.14884672960987108
204.8115484714508,0.9067742267801568,-10.0
204.82182002067566,0.9067742267801568,0.14775472833377928
204.83208990097046,0.9067742267801568,0.14775472833377928
204.8431282043457,0.9007714638826174,-4.838748322584783
204.8537633419037,0.9007714638826174,0.14730761546049856
204.86412620544434,0.9007714638826174,0.14730761546049856
204.87455129623413,0.8935221059048248,-6.224327360780141
204.88487100601196,0.8935221059048248,0.14676765055929944
204.89517951011658,0.8935221059048248,0.14676765055929944
204.90551233291626,0.8935221059048248,0.14676765055929944
204.91581892967224,0.8861534108161809,-6.40462060568999
204.9261019229889,0.8861534108161809,0.14621879689147194
204.93658089637756,0.8861534108161809,0.14621879689147194
204.94730305671692,0.8861534108161809,0.14621879689147194
204.95778822898865,0.8861534108161809,0.14621879689147194
204.9682958126068,0.8861534108161809,0.14621879689147194
204.97872471809387,0.8861534108161809,0.14621879689147194
204.98907256126404,0.8861534108161809,0.14621879689147194
204.99947953224182,0.8861534108161809,0.14621879689147194
205.0099174976349,0.8861534108161809,0.14621879689147194
205.0203721523285,0.8672019418739976,-10.0
205.03067064285278,0.8672019418739976,0.14480720594972346
205.04103565216064,0.8614833018220089,-4.918823051810214
205.0518810749054,0.8614833018220089,0.14438125582833
205.06224465370178,0.8614833018220089,0.14438125582833
205.07287669181824,0.8614833018220089,0.14438125582833
205.0833592414856,0.8614833018220089,0.14438125582833
205.0936861038208,0.8614833018220089,0.14438125582833
205.10394763946533,0.8614833018220089,0.14438125582833
205.1142385005951,0.8614833018220089,0.14438125582833
205.12453389167786,0.8614833018220089,0.14438125582833
205.13487100601196,0.8614833018220089,0.14438125582833
205.14522576332092,0.8614833018220089,0.14438125582833
205.1560034751892,0.8614833018220089,0.14438125582833
205.16630792617798,0.8614833018220089,0.14438125582833
205.17662954330444,0.8351678584269456,-10.0
205.18744015693665,0.8351678584269456,0.14242116283301173
205.19770121574402,0.8351678584269456,0.14242116283301173
205.20798206329346,0.8351678584269456,0.14242116283301173
205.21826910972595,0.8351678584269456,0.14242116283301173
205.22865462303162,0.8351678584269456,0.14242116283301173
205.23891854286194,0.8351678584269456,0.14242116283301173
205.24926710128784,0.8241835094863131,-9.585578541195307
205.26000571250916,0.8241835094863131,0.1416029989475153
205.27034449577332,0.8241835094863131,0.1416029989475153
205.28086233139038,0.8241835094863131,0.1416029989475153
205.29131436347961,0.8241835094863131,0.1416029989475153
205.30239462852478,0.8241835094863131,0.1416029989475153
205.31278443336487,0.8241835094863131,0.1416029989475153
205.3231246471405,0.815155130990831,-7.845130563283041
205.33339929580688,0.815155130990831,0.14093052456878616
205.34369492530823,0.8112381801003831,-3.345678434446044
205.35396599769592,0.8112381801003831,0.14063877238782868
205.36461901664734,0.8112381801003831,0.14063877238782868
205.37502431869507,0.8112381801003831,0.14063877238782868
205.38548493385315,0.8076892302259491,-2.96987453382594
205.39588284492493,0.8076892302259491,0.14037443058346755
205.40624618530273,0.8076892302259491,0.14037443058346755
205.41657733917236,0.8076892302259491,0.14037443058346755
205.42713737487793,0.8045290652311047,-2.597807592599086
205.43752813339233,0.8045290652311047,0.14013904723166715
205.4478144645691,0.8045290652311047,0.14013904723166715
205.45814442634583,0.8045290652311047,0.14013904723166715
205.46887922286987,0.8045290652311047,0.14013904723166715
205.47944617271423,0.8045290652311047,0.14013904723166715
205.4898657798767,0.8045290652311047,0.14013904723166715
205.5001997947693,0.8045290652311047,0.14013904723166715
205.51045441627502,0.8045290652311047,0.14013904723166715
205.5207486152649,0.7996904899988269,-4.16973151308927
205.53104829788208,0.7996904899988269,0.13977864831010126
205.54123640060425,0.7996904899988269,0.13977864831010126
205.55143570899963,0.798972563860714,-0.5059523817351409
205.5617618560791,0.798972563860714,0.13972517393107048
205.5725953578949,0.798972563860714,0.13972517393107048
205.5832028388977,0.798972563860714,0.13972517393107048
205.59360432624817,0.798972563860714,0.13972517393107048
205.60399293899536,0.798972563860714,0.13972517393107048
205.61432003974915,0.798972563860714,0.13972517393107048
205.6246852874756,0.798972563860714,0.13972517393107048
205.63523888587952,0.7984897118491878,-0.2792453724476008
205.64547896385193,0.7984897118491878,0.13968920893396367
205.65569806098938,0.7984338849972862,0.08958532192490389
205.66598463058472,0.7984338849972862,0.13968505069806694
205.67666268348694,0.7984338849972862,0.13968505069806694
205.68700885772705,0.7984338849972862,0.13968505069806694
205.69731736183167,0.7984338849972862,0.13968505069806694
205.7076930999756,0.7984338849972862,0.13968505069806694
205.7180233001709,0.7984338849972862,0.13968505069806694
205.7283923625946,0.7984338849972862,0.13968505069806694
205.7389497756958,0.7988260149286832,0.4793689238841618
205.74918842315674,0.7988260149286832,0.1397142583051837
205.7594656944275,0.7988260149286832,0.1397142583051837
205.76979613304138,0.7988260149286832,0.1397142583051837
205.78066396713257,0.7988260149286832,0.1397142583051837
205.79105949401855,0.8000399096684314,1.2091285180899518
205.8014886379242,0.8000399096684314,0.13980467466415264
205.8118965625763,0.8000399096684314,0.13980467466415264
205.82222652435303,0.8000399096684314,0.13980467466415264
205.8325481414795,0.8000399096684314,0.13980467466415264
205.84290027618408,0.8010151428900831,1.0030172320868014
205.85311269760132,0.8010151428900831,0.1398773144360867
205.86331963539124,0.8010151428900831,0.1398773144360867
205.8735647201538,0.8010151428900831,0.1398773144360867
205.88417792320251,0.8010151428900831,0.1398773144360867
205.8944902420044,0.8010151428900831,0.1398773144360867
205.9052436351776,0.8010151428900831,0.1398773144360867
205.91557145118713,0.8010151428900831,0.1398773144360867
205.92594838142395,0.8010151428900831,0.1398773144360867
205.9363615512848,0.8010151428900831,0.1398773144360867
205.94664764404297,0.8046155189733176,3.3468450977831368
205.95708584785461,0.8046155189733176,0.1401454866965846
205.967511177063,0.8065383591319669,1.8299442016924359
205.9777865409851,0.8065383591319669,0.14028870851008415
205.98842453956604,0.8065383591319669,0.14028870851008415
205.9988136291504,0.8065383591319669,0.14028870851008415
206.00943970680237,0.8065383591319669,0.14028870851008415
206.01973676681519,0.8065383591319669,0.14028870851008415
206.0300533771515,0.8065383591319669,0.14028870851008415
206.04056882858276,0.8108434315402401,3.8900122531848615
206.05087065696716,0.8108434315402401,0.1406093697334241
206.06121468544006,0.8108434315402401,0.1406093697334241
206.0718035697937,0.8131197899451584,2.1080365261379885
206.0821635723114,0.8131197899451584,0.14077892318146334
206.09277987480164,0.8131197899451584,0.14077892318146334
206.10323238372803,0.8172384827335127,3.7544376599437457
206.11374139785767,0.8172384827335127,0.14108570200951212
206.12411522865295,0.8172384827335127,0.14108570200951212
206.13453197479248,0.8172384827335127,0.14108570200951212
206.14502573013306,0.8186943286972064,1.411085324160213
206.15534281730652,0.8186943286972064,0.14119413998765515
206.16574430465698,0.8186943286972064,0.14119413998765515
206.17638611793518,0.8206876143512959,1.8549909762783368
206.18669748306274,0.8206876143512959,0.14134260889960146
206.19746732711792,0.8206876143512959,0.14134260889960146
206.2078115940094,0.8225545598081456,1.7952869839808976
206.21817183494568,0.8225545598081456,0.14148166742343765
206.2285602092743,0.8225545598081456,0.14148166742343765
206.2388937473297,0.8225545598081456,0.14148166742343765
206.24952745437622,0.8246012432182427,1.9038683914653327
206.25984001159668,0.8246012432182427,0.14163411364125505
206.27009773254395,0.8246012432182427,0.14163411364125505
206.28068256378174,0.8268451184190271,2.0842608534103553
206.29096269607544,0.8268451184190271,0.14180124759364177
206.3017189502716,0.8268451184190271,0.14180124759364177
206.3122420310974,0.8285876766530523,1.6597092005349743
206.32275223731995,0.8285876766530523,0.1419310411957168
206.33308625221252,0.8285876766530523,0.1419310411957168
206.34346914291382,0.8285876766530523,0.1419310411957168
206.35380792617798,0.8308816623935907,2.175177992961637
206.36410236358643,0.8308816623935907,0.14210190760727168
206.37446761131287,0.8308816623935907,0.14210190760727168
206.38496112823486,0.8328875029579549,1.8909343724406924
206.39519023895264,0.8328875029579549,0.14225131166560012
206.40577030181885,0.8328875029579549,0.14225131166560012
206.4163317680359,0.8348429718904085,1.8393557434458356
206.42677783966064,0.8348429718904085,0.14239696381743824
206.4376049041748,0.8348429718904085,0.14239696381743824
206.44857215881348,0.8377124572034056,2.5407953022728633
206.45890474319458,0.8377124572034056,0.14261069603459062
206.46925473213196,0.8377124572034056,0.14261069603459062
206.47949242591858,0.8377124572034056,0.14261069603459062
206.48996305465698,0.8394270777214243,1.6437993223635947
206.50026178359985,0.8394270777214243,0.14273840870948432
206.5109884738922,0.8394270777214243,0.14273840870948432
206.52146649360657,0.8378017625926937,-1.2783202238358535
206.53185749053955,0.8378017625926937,0.14261734790305278
206.54224491119385,0.8378017625926937,0.14261734790305278
206.5528223514557,0.8255995949540124,-10.0
206.56319212913513,0.8255995949540124,0.14170847538446296
206.57352423667908,0.8255995949540124,0.14170847538446296
206.5839924812317,0.8255995949540124,0.14170847538446296
206.59485006332397,0.8027701639189941,-10.0
206.60513973236084,0.8027701639189941,0.14000803632337397
206.6157534122467,0.8027701639189941,0.14000803632337397
206.62643432617188,0.8027701639189941,0.14000803632337397
206.63683938980103,0.8027701639189941,0.14000803632337397
206.64719223976135,0.8027701639189941,0.14000803632337397
206.65754866600037,0.8027701639189941,0.14000803632337397
206.66802501678467,0.8027701639189941,0.14000803632337397
206.67842435836792,0.8027701639189941,0.14000803632337397
206.6887240409851,0.8027701639189941,0.14000803632337397
206.69935393333435,0.7263635427810889,-10.0
206.70967292785645,0.7263635427810889,0.13431692632989983
206.72051334381104,0.7263635427810889,0.13431692632989983
206.73097276687622,0.7063201265921372,-10.0
206.74212908744812,0.7063201265921372,0.1328240022288534
206.75249123573303,0.7063201265921372,0.1328240022288534
206.76288604736328,0.6913105455601037,-10.0
206.77320194244385,0.6913105455601037,0.1317060208898397
206.78350472450256,0.6913105455601037,0.1317060208898397
206.79378271102905,0.6913105455601037,0.1317060208898397
206.8041009902954,0.6782131020806373,-10.0
206.8143870830536,0.6782131020806373,0.1307304641859198
206.82548451423645,0.6782131020806373,0.1307304641859198
206.8360993862152,0.670802681667559,-6.263079362632812
206.846581697464,0.670802681667559,0.1301785026276067
206.85691380500793,0.670802681667559,0.1301785026276067
206.86724519729614,0.670802681667559,0.1301785026276067
206.87758994102478,0.670802681667559,0.1301785026276067
206.88796758651733,0.670802681667559,0.1301785026276067
206.8983166217804,0.670802681667559,0.1301785026276067
206.9088203907013,0.6639666745719965,-5.828851074353508
206.91922044754028,0.6639666745719965,0.12966932596572034
206.9318573474884,0.6639666745719965,0.12966932596572034
206.94225907325745,0.6664547384591647,2.3221507390654743
206.95261001586914,0.6664547384591647,0.12985464819358208
206.9629397392273,0.6664547384591647,0.12985464819358208
206.97332191467285,0.6730628156074817,5.962647532253177
206.98367643356323,0.6730628156074817,0.1303468476042661
206.9939579963684,0.6730628156074817,0.1303468476042661
207.0044140815735,0.682477219989611,8.383578528825366
207.0146930217743,0.682477219989611,0.1310480749333092
207.0250632762909,0.682477219989611,0.1310480749333092
207.03619050979614,0.6948172527760427,10.0
207.0465705394745,0.6948172527760427,0.1319672162703395
207.05827689170837,0.6948172527760427,0.1319672162703395
207.0686547756195,0.6948172527760427,0.1319672162703395
207.07962036132812,0.6948172527760427,0.1319672162703395
207.09000372886658,0.6948172527760427,0.1319672162703395
207.1003921031952,0.6948172527760427,0.1319672162703395
