Time (s),Lateral Offset (m),Roll Command (deg),car heading
36.27347731590271,2.225058089462486,0.2459464603252509
36.28511929512024,2.225058089462486,0.2459464603252509
36.295982122421265,2.225058089462486,0.2459464603252509
36.30737805366516,2.225058089462486,0.2459464603252509
36.31849479675293,2.225058089462486,0.2459464603252509
36.32935953140259,2.225058089462486,0.2459464603252509
36.34002876281738,2.225058089462486,0.2459464603252509
36.35145831108093,2.224137234561006,-0.492498757060674
36.36308836936951,2.224137234561006,0.2458778708960325
36.374298095703125,1.6341906043549344,-10.0
36.38563680648804,1.6341906043549344,0.20193598323262762
36.39667296409607,1.6341906043549344,0.20193598323262762
36.4074490070343,1.6341906043549344,0.20193598323262762
36.418224811553955,1.6341906043549344,0.20193598323262762
36.42892098426819,1.6341906043549344,0.20193598323262762
36.43966054916382,1.6341906043549344,0.20193598323262762
36.450443744659424,1.6341906043549344,0.20193598323262762
36.461862564086914,1.633269087149941,-0.5380587392795291
36.4728901386261,1.633269087149941,0.20186734447205434
36.48397088050842,1.633269087149941,0.20186734447205434
36.4949426651001,1.633269087149941,0.20186734447205434
36.50639820098877,1.633269087149941,0.20186734447205434
36.51753783226013,1.633269087149941,0.20186734447205434
36.528428077697754,1.633269087149941,0.20186734447205434
36.539448261260986,1.633269087149941,0.20186734447205434
36.550312757492065,1.633269087149941,0.20186734447205434
36.56105136871338,1.6323470272485636,-0.5851521325732496
36.572105169296265,1.6323470272485636,0.20179866528900506
36.58443570137024,1.6323470272485636,0.20179866528900506
36.59550213813782,1.6323470272485636,0.20179866528900506
36.60639309883118,1.6323470272485636,0.20179866528900506
36.6172297000885,1.6323470272485636,0.20179866528900506
36.628586292266846,1.1138303215993837,-10.0
36.639307737350464,1.1138303215993837,0.16317720079606227
36.65012812614441,1.1138303215993837,0.16317720079606227
36.660961866378784,1.1129075993271726,-0.6167736165282168
36.671630859375,1.1129075993271726,0.16310847227664374
36.68263053894043,1.1129075993271726,0.16310847227664374
36.69378399848938,1.1129075993271726,0.16310847227664374
36.70503211021423,1.1129075993271726,0.16310847227664374
36.7162721157074,1.1129075993271726,0.16310847227664374
36.727383852005005,1.1129075993271726,0.16310847227664374
36.738269090652466,1.1129075993271726,0.16310847227664374
36.74905753135681,1.1129075993271726,0.16310847227664374
36.75997877120972,1.1129075993271726,0.16310847227664374
36.77134585380554,1.111984334325939,-0.5806347581570548
36.78202939033508,1.111984334325939,0.16303970333231807
36.793768644332886,1.111984334325939,0.16303970333231807
36.805378913879395,1.111984334325939,0.16303970333231807
36.81674385070801,1.111984334325939,0.16303970333231807
36.827754974365234,1.111984334325939,0.16303970333231807
36.8387975692749,1.111984334325939,0.16303970333231807
36.84955167770386,1.111984334325939,0.16303970333231807
36.860371112823486,1.111984334325939,0.16303970333231807
36.8710720539093,1.1110605286635575,-0.6274699980097922
36.8817093372345,0.6605074465169878,-10.0
36.89264726638794,0.6605074465169878,0.1294116670474175
36.90706157684326,0.6605074465169878,0.1294116670474175
36.91814637184143,0.6605074465169878,0.1294116670474175
36.92999792098999,0.6605074465169878,0.1294116670474175
36.94089078903198,0.6605074465169878,0.1294116670474175
36.951765060424805,0.6605074465169878,0.1294116670474175
36.962932109832764,0.6605074465169878,0.1294116670474175
36.97377133369446,0.6595829798063377,-0.6525120761002233
36.98487567901611,0.6595829798063377,0.1293428085943507
36.9957971572876,0.6595829798063377,0.1293428085943507
37.0070321559906,0.6595829798063377,0.1293428085943507
37.01881003379822,0.6595829798063377,0.1293428085943507
37.03014421463013,0.6595829798063377,0.1293428085943507
37.04140305519104,0.6595829798063377,0.1293428085943507
37.05289316177368,0.6595829798063377,0.1293428085943507
37.06382179260254,0.6595829798063377,0.1293428085943507
37.07493853569031,0.6595829798063377,0.1293428085943507
37.086017370224,0.6586579700280808,-0.6346906002358477
37.0972318649292,0.6586579700280808,0.12927390969115754
37.108115911483765,0.6586579700280808,0.12927390969115754
37.11882424354553,0.6586579700280808,0.12927390969115754
37.13025617599487,0.6586579700280808,0.12927390969115754
37.14166593551636,0.6586579700280808,0.12927390969115754
37.15269446372986,0.26531899838361284,-10.0
37.16392278671265,0.26531899838361284,0.09997624779994038
37.17485499382019,0.26531899838361284,0.09997624779994038
37.185715675354004,0.26439332684778805,-0.6805632000093803
37.196385622024536,0.26439332684778805,0.09990729960605678
37.20726704597473,0.26439332684778805,0.09990729960605678
37.2179970741272,0.26439332684778805,0.09990729960605678
37.22868275642395,0.26439332684778805,0.09990729960605678
37.239784717559814,0.26439332684778805,0.09990729960605678
37.25075626373291,0.26439332684778805,0.09990729960605678
37.26193332672119,0.26439332684778805,0.09990729960605678
37.27293419837952,0.26439332684778805,0.09990729960605678
37.28416705131531,0.26346711497579633,-0.6544261942036566
37.29506731033325,0.26346711497579633,0.09983831116549673
37.30625510215759,0.26346711497579633,0.09983831116549673
37.31701874732971,0.26346711497579633,0.09983831116549673
37.32766127586365,0.26346711497579633,0.09983831116549673
37.33856201171875,0.26346711497579633,0.09983831116549673
37.35022854804993,0.26346711497579633,0.09983831116549673
37.36191773414612,0.26346711497579633,0.09983831116549673
37.37289571762085,0.26346711497579633,0.09983831116549673
37.38399887084961,0.26346711497579633,0.09983831116549673
37.39481163024902,0.2625403610739525,-0.6856957964425929
37.40551137924194,-0.07531770961389483,-10.0
37.41645359992981,-0.07531770961389483,0.0744733691980237
37.42714524269104,-0.07531770961389483,0.07440874638479991
37.4378297328949,-0.07531770961389483,0.07434431082562655
37.44892334938049,-0.07531770961389483,0.07427720905685802
37.46008777618408,-0.07531770961389483,0.07420976879038292
37.47110295295715,-0.07531770961389483,0.07414320717752913
37.48241353034973,-0.07531770961389483,0.07407489401909581
37.49371647834778,-0.07624512513696402,-0.677741982918121
37.50446271896362,-0.07624512513696402,0.07387093247606853
37.515241384506226,-0.07624512513696402,0.07380503420557691
37.5262234210968,-0.07624512513696402,0.073737844012273
37.53719687461853,-0.07624512513696402,0.07367080692494571
37.548157930374146,-0.07624512513696402,0.07360372026044502
37.55915808677673,-0.07624512513696402,0.07353640612420766
37.57061505317688,-0.07624512513696402,0.07346640169723814
37.58165502548218,-0.07624512513696402,0.07339887904524213
37.59280800819397,-0.07624512513696402,0.07333062294271048
37.60458278656006,-0.07717308371269382,-0.6498060967103493
37.6158881187439,-0.07717308371269382,0.07311866247366375
37.62667918205261,-0.07717308371269382,0.07305180720394826
37.637471437454224,-0.07717308371269382,0.07298512609030645
37.64835071563721,-0.07717308371269382,0.07291773064158272
37.65914988517761,-0.3827824973189813,-10.0
37.67006182670593,-0.3827824973189813,0.04948784444272041
37.68135190010071,-0.3827824973189813,0.04914120977907101
37.69419074058533,-0.3827824973189813,0.04874699895696545
37.705254793167114,-0.38371111717614426,-0.7211209579725271
37.716578006744385,-0.38371111717614426,0.047988787306289186
37.727619886398315,-0.38371111717614426,0.04764911966194221
37.73879885673523,-0.38371111717614426,0.04730482889196733
37.749735832214355,-0.38371111717614426,0.04696809656547933
37.76063084602356,-0.38371111717614426,0.046632560381018866
37.771401166915894,-0.38371111717614426,0.04630123637768605
37.782238483428955,-0.38371111717614426,0.04596769620936969
37.793455839157104,-0.38371111717614426,0.04562239275473347
37.80449438095093,-0.3846402787362422,-0.7264738816000577
37.815547704696655,-0.3846402787362422,0.044871630526958285
37.82637929916382,-0.3846402787362422,0.04453745923224621
37.83729815483093,-0.3846402787362422,0.04420055883763235
37.848381996154785,-0.3846402787362422,0.04385869309953143
37.85923433303833,-0.3846402787362422,0.04352370528166815
37.870261430740356,-0.3846402787362422,0.04318398015831498
37.881587743759155,-0.3846402787362422,0.04283404481753951
37.892335653305054,-0.3846402787362422,0.04250225688770124
37.903815507888794,-0.3855699809434725,-0.700681981809296
37.91561722755432,-0.6464481290440105,-10.0
37.92671513557434,-0.6464481290440105,0.021459183902695095
37.93787741661072,-0.6464481290440105,0.020881806309478376
37.948867321014404,-0.6464481290440105,0.02031117892323131
37.959689140319824,-0.6464481290440105,0.01974956417596019
37.97064781188965,-0.6464481290440105,0.01918102613948944
37.98139834403992,-0.6464481290440105,0.018623837352099513
37.99212455749512,-0.6464481290440105,0.018067279078547407
38.00279760360718,-0.6473784930798985,-0.7816673211902958
38.01492786407471,-0.6473784930798985,0.0168143512446995
38.02614188194275,-0.6473784930798985,0.016231747506055855
38.03712439537048,-0.6473784930798985,0.0156612398180031
38.04799747467041,-0.6473784930798985,0.015097071104262038
38.05886268615723,-0.6473784930798985,0.014532605251100129
38.06995463371277,-0.6473784930798985,0.013956451914051014
38.0806941986084,-0.6473784930798985,0.013398906933233303
38.09166145324707,-0.6473784930798985,0.01282908018968669
38.10238814353943,-0.6473784930798985,0.012272439007940766
38.11320781707764,-0.6483093991459086,-0.7771003818186147
38.124521017074585,-0.6483093991459086,0.011052088144353238
38.13602089881897,-0.6483093991459086,0.010453979084916359
38.14703869819641,-0.6483093991459086,0.00988117559327199
38.158164978027344,-0.6483093991459086,0.009302606746888023
38.16955375671387,-0.8627230676700606,-10.0
38.180636405944824,-0.8627230676700606,-0.00822043018483986
38.19246792793274,-0.8627230676700606,-0.009042319984171463
38.20313358306885,-0.8627230676700606,-0.009780558976850082
38.213834047317505,-0.8636546359473165,-0.8095935168997376
38.22490167617798,-0.8636546359473165,-0.011357600599567984
38.23599863052368,-0.8636546359473165,-0.012126565526184465
38.2467155456543,-0.8636546359473165,-0.012868805965060043
38.2582848072052,-0.8636546359473165,-0.013670111155580533
38.26950979232788,-0.8636546359473165,-0.014447995256103133
38.280402421951294,-0.8636546359473165,-0.015202193994808388
38.2914559841156,-0.8636546359473165,-0.01596798765959159
38.30220627784729,-0.8636546359473165,-0.016713234190413297
38.31347417831421,-0.8645867441899853,-0.776196239121554
38.32453894615173,-0.8645867441899853,-0.0183312133689331
38.3353431224823,-0.8645867441899853,-0.01908075306075196
38.34651446342468,-0.8645867441899853,-0.019853987142246246
38.357810974121094,-0.8645867441899853,-0.020638167271169086
38.36996936798096,-0.8645867441899853,-0.02148185619872545
38.38110685348511,-0.8645867441899853,-0.02225411472614376
38.392401933670044,-0.8645867441899853,-0.023036939000249168
38.40367364883423,-0.8645867441899853,-0.023818622372130147
38.414501667022705,-0.8645867441899853,-0.024570724960250253
38.42526888847351,-0.8655193944619057,-0.8229139588102508
38.43661308288574,-1.0567010626786804,-10.0
38.4474823474884,-1.0567010626786804,-0.04151113911322445
38.458701848983765,-1.0567010626786804,-0.04246194815895437
38.46952247619629,-1.0567010626786804,-0.0433789274879517
38.48053050041199,-1.0567010626786804,-0.04431209415452537
38.49249863624573,-1.0567010626786804,-0.045325833748585814
38.503783226013184,-1.0567010626786804,-0.04628230128934866
38.51468014717102,-1.0567010626786804,-0.047206596244067124
38.525476932525635,-1.0576343753535795,-0.8423650319094257
38.53658747673035,-1.0576343753535795,-0.049134750560678224
38.547292709350586,-1.0576343753535795,-0.05004347820710141
38.55796718597412,-1.0576343753535795,-0.050948666170524966
38.569146156311035,-1.0576343753535795,-0.051896532597543975
38.580411434173584,-1.0576343753535795,-0.052853056077842075
38.59171414375305,-1.0576343753535795,-0.05381148087357996
38.603084325790405,-1.0576343753535795,-0.0547759736973172
38.61412596702576,-1.0576343753535795,-0.05571235132465745
38.62510299682617,-1.0585682287053793,-0.8370666408888116
38.63627886772156,-1.0585682287053793,-0.05766305922605215
38.64716696739197,-1.0585682287053793,-0.05858842053895979
38.65798807144165,-1.0585682287053793,-0.059504307369939544
38.669899225234985,-1.0585682287053793,-0.060518137670079596
38.68110728263855,-1.0585682287053793,-0.06146995870067893
38.69213390350342,-1.2247846852774629,-10.0
38.70323991775513,-1.2247846852774629,-0.0760248842639394
38.7145049571991,-1.2247846852774629,-0.07713189903928226
38.725377559661865,-1.2247846852774629,-0.07819946875671951
38.73712158203125,-1.2257192000377337,-0.8085465752580566
38.748151779174805,-1.2257192000377337,-0.08050917345176255
38.7591187953949,-1.2257192000377337,-0.08158604348018438
38.76999855041504,-1.2257192000377337,-0.0826564437089187
38.7808051109314,-1.2257192000377337,-0.0837191317488951
38.79218554496765,-1.2257192000377337,-0.08483662555578958
38.8033447265625,-1.2257192000377337,-0.08593503814186655
38.814720153808594,-1.2257192000377337,-0.0870536571313154
38.825910568237305,-1.2257192000377337,-0.08815396846295283
38.83685612678528,-1.2266542554593975,-0.8726668707712352
38.84784245491028,-1.2266542554593975,-0.09038181377802594
38.85862994194031,-1.2266542554593975,-0.09144184054355274
38.86964559555054,-1.2266542554593975,-0.09252682788267579
38.880396366119385,-1.2266542554593975,-0.0935851421276457
38.891103744506836,-1.2266542554593975,-0.09463838918850208
38.903167486190796,-1.2266542554593975,-0.09582443869966713
38.914345026016235,-1.2266542554593975,-0.09692504985647354
38.92542505264282,-1.2266542554593975,-0.0980154797266815
38.93622660636902,-1.2275898525665951,-0.8931065457542228
38.946983098983765,-1.351510265269713,-10.0
38.958109855651855,-1.351510265269713,-0.11075140616869872
38.96893906593323,-1.351510265269713,-0.11192157731710345
38.980305671691895,-1.351510265269713,-0.11315742568787243
38.99100041389465,-1.351510265269713,-0.11431728388400508
39.0016930103302,-1.351510265269713,-0.11547584973022897
39.012879848480225,-1.351510265269713,-0.1166882031796563
39.023823738098145,-1.351510265269713,-0.11787540749985878
39.03487467765808,-1.351510265269713,-0.11907238198537162
39.04627776145935,-1.3524465226698545,-0.8730210419511046
39.0576548576355,-1.3524465226698545,-0.12161444134326585
39.068469524383545,-1.3524465226698545,-0.12278723366983287
39.0793879032135,-1.3524465226698545,-0.12397197558188988
39.090131759643555,-1.3524465226698545,-0.1251377843844692
39.101112604141235,-1.3524465226698545,-0.12632863041378953
39.111846685409546,-1.3524465226698545,-0.12749353394474083
39.12394714355469,-1.3524465226698545,-0.12880584156163938
39.135024070739746,-1.3524465226698545,-0.13000643865963876
39.14625406265259,-1.3533833204038679,-0.8956380537046507
39.15742301940918,-1.3533833204038679,-0.1325080358866706
39.16851353645325,-1.3533833204038679,-0.13371282936755172
39.17979621887207,-1.3533833204038679,-0.13493612906435684
39.19106411933899,-1.3533833204038679,-0.1361605934880383
39.201823234558105,-1.4585687677969297,-10.0
39.21282649040222,-1.4585687677969297,-0.14654176393175855
39.223838329315186,-1.4585687677969297,-0.14783071029310535
39.234957218170166,-1.4585687677969297,-0.1491284434035827
39.24680805206299,-1.4595062272385029,-0.8743711028389681
39.257890462875366,-1.4595062272385029,-0.15188558887532
39.269084453582764,-1.4595062272385029,-0.1531966887262492
39.28006458282471,-1.4595062272385029,-0.1544815788616027
39.290985107421875,-1.4595062272385029,-0.15576116564662668
39.30173325538635,-1.4595062272385029,-0.15701898078292964
39.31248474121094,-1.4595062272385029,-0.15827704713056395
39.32354116439819,-1.4595062272385029,-0.1595720415439136
39.33421492576599,-1.4595062272385029,-0.1608222366031642
39.34548830986023,-1.4595062272385029,-0.16214059367033373
39.35717821121216,-1.4604442280246772,-0.8993931669750778
39.36840224266052,-1.4604442280246772,-0.16489584768952983
39.38000726699829,-1.4604442280246772,-0.16625175246922694
39.391289472579956,-1.4604442280246772,-0.16757659874533934
39.40226459503174,-1.4604442280246772,-0.1688631804981504
39.413068532943726,-1.4604442280246772,-0.170127781097795
39.42397618293762,-1.4604442280246772,-0.17140631892162014
39.43466591835022,-1.4604442280246772,-0.17265795985789845
39.4455201625824,-1.4604442280246772,-0.17392962682571472
39.456761598587036,-1.4613827704980942,-0.9406769379847113
39.46804928779602,-1.5322355221024822,-10.0
39.47923827171326,-1.5322355221024822,-0.1833580251005688
39.49021577835083,-1.5322355221024822,-0.1847064743071957
39.50129961967468,-1.5322355221024822,-0.18606966306553027
39.51215958595276,-1.5322355221024822,-0.18740058890849667
39.52328443527222,-1.5322355221024822,-0.18877019508596443
39.53438472747803,-1.5322355221024822,-0.1901358746234146
39.545159101486206,-1.5322355221024822,-0.19145909370276448
39.5561420917511,-1.5331747267228693,-0.9763602834274354
39.56735944747925,-1.5331747267228693,-0.19425970817960092
39.57859206199646,-1.5331747267228693,-0.19441186474486213
39.58970928192139,-1.5331747267228693,-0.19441186474486213
39.6010205745697,-1.5331747267228693,-0.19441186474486213
39.61180257797241,-1.5331747267228693,-0.19441186474486213
39.622730016708374,-1.5331747267228693,-0.19441186474486213
39.63356065750122,-1.5331747267228693,-0.19441186474486213
39.644267320632935,-1.5331747267228693,-0.19441186474486213
39.65547800064087,-1.5331747267228693,-0.19441186474486213
39.666293144226074,-1.5341144720041022,-0.9906067399299594
39.67742085456848,-1.5341144720041022,-0.1944818612148237
39.68895697593689,-1.5341144720041022,-0.1944818612148237
39.70138645172119,-1.5341144720041022,-0.1944818612148237
39.71262240409851,-1.5341144720041022,-0.1944818612148237
39.72360682487488,-1.5886674896847595,-10.0
39.73454213142395,-1.5886674896847595,-0.19854521618946921
39.74575233459473,-1.5886674896847595,-0.19854521618946921
39.75654697418213,-1.5886674896847595,-0.19854521618946921
39.76789593696594,-1.5896078995808196,-0.9578491821589025
39.77885437011719,-1.5896078995808196,-0.19861526216294273
39.79036831855774,-1.5896078995808196,-0.19861526216294273
39.80144166946411,-1.5896078995808196,-0.19861526216294273
39.81261920928955,-1.5896078995808196,-0.19861526216294273
39.82381772994995,-1.5896078995808196,-0.19861526216294273
39.834808588027954,-1.5896078995808196,-0.19861526216294273
39.84567999839783,-1.5896078995808196,-0.19861526216294273
39.856560945510864,-1.5896078995808196,-0.19861526216294273
39.86748766899109,-1.5905488491127642,-0.986389164240235
39.87823510169983,-1.5905488491127642,-0.19868534833093257
39.88930296897888,-1.5905488491127642,-0.19868534833093257
39.90097260475159,-1.5905488491127642,-0.19868534833093257
39.91209554672241,-1.5905488491127642,-0.19868534833093257
39.923142433166504,-1.5905488491127642,-0.19868534833093257
39.934733390808105,-1.5905488491127642,-0.19868534833093257
39.945700883865356,-1.5905488491127642,-0.19868534833093257
39.956873416900635,-1.5905488491127642,-0.19868534833093257
39.96776342391968,-1.5905488491127642,-0.19868534833093257
39.97969079017639,-1.6290638184400166,-10.0
39.990532875061035,-1.6290638184400166,-0.20155411707861817
40.001424074172974,-1.6290638184400166,-0.20155411707861817
40.01258969306946,-1.6290638184400166,-0.20155411707861817
40.02393293380737,-1.6290638184400166,-0.20155411707861817
40.03516149520874,-1.6290638184400166,-0.20155411707861817
40.04629373550415,-1.6290638184400166,-0.20155411707861817
40.057156562805176,-1.6290638184400166,-0.20155411707861817
40.067994356155396,-1.6290638184400166,-0.20155411707861817
40.07886600494385,-1.6300059708666765,-0.9956770728186706
40.089566230773926,-1.6300059708666765,-0.20162429284363548
40.100574016571045,-1.6300059708666765,-0.20162429284363548
40.11123275756836,-1.6300059708666765,-0.20162429284363548
40.12230968475342,-1.6300059708666765,-0.20162429284363548
40.133259773254395,-1.6300059708666765,-0.20162429284363548
40.14451861381531,-1.6300059708666765,-0.20162429284363548
40.15572690963745,-1.6300059708666765,-0.20162429284363548
40.16659712791443,-1.6300059708666765,-0.20162429284363548
40.178099393844604,-1.6309486639539585,-0.9525866331864591
40.188859939575195,-1.6309486639539585,-0.2016945088794961
40.199756383895874,-1.6309486639539585,-0.2016945088794961
40.21057319641113,-1.6309486639539585,-0.2016945088794961
40.221287965774536,-1.6309486639539585,-0.2016945088794961
40.23278069496155,-1.6309486639539585,-0.2016945088794961
40.24383878707886,-1.6418238261773297,-9.21196166404818
40.25605583190918,-1.6418238261773297,-0.20250454004549115
40.26698350906372,-1.6418238261773297,-0.20250454004549115
40.278199195861816,-1.6418238261773297,-0.20250454004549115
40.289005756378174,-1.6427671796800816,-1.002479051742438
40.29980516433716,-1.6427671796800816,-0.20257480527207672
40.3107008934021,-1.6427671796800816,-0.20257480527207672
40.321417570114136,-1.6427671796800816,-0.20257480527207672
40.332319498062134,-1.6427671796800816,-0.20257480527207672
40.34349870681763,-1.6427671796800816,-0.20257480527207672
40.35464262962341,-1.6427671796800816,-0.20257480527207672
40.36564803123474,-1.6427671796800816,-0.20257480527207672
40.37683916091919,-1.6427671796800816,-0.20257480527207672
40.387789249420166,-1.6437110741854362,-0.9920752192543955
40.39855241775513,-1.6437110741854362,-0.20264511079497782
40.409323930740356,-1.6437110741854362,-0.20264511079497782
40.42038440704346,-1.6437110741854362,-0.20264511079497782
40.43112373352051,-1.6437110741854362,-0.20264511079497782
40.44203853607178,-1.6437110741854362,-0.20264511079497782
40.45338320732117,-1.6437110741854362,-0.20264511079497782
40.464471101760864,-1.6437110741854362,-0.20264511079497782
40.476266622543335,-1.6437110741854362,-0.20264511079497782
40.48818898200989,-1.6437110741854362,-0.20264511079497782
40.499119997024536,-1.6446555100521074,-0.9941304167570498
40.5099663734436,-1.6322986683955776,10.0
40.520822048187256,-1.6322986683955776,-0.20179506330337338
40.531920433044434,-1.6322986683955776,-0.20179506330337338
40.54261803627014,-1.6322986683955776,-0.20179506330337338
40.55340313911438,-1.6322986683955776,-0.20179506330337338
40.56440210342407,-1.6322986683955776,-0.20179506330337338
40.57543897628784,-1.6322986683955776,-0.20179506330337338
40.58667016029358,-1.6322986683955776,-0.20179506330337338
40.59790921211243,-1.6332437631449999,-0.9723068652890874
40.60873818397522,-1.6332437631449999,-0.20186545822586982
40.619558572769165,-1.6332437631449999,-0.20186545822586982
40.63054943084717,-1.6332437631449999,-0.20186545822586982
40.641255378723145,-1.6332437631449999,-0.20186545822586982
40.6522490978241,-1.6332437631449999,-0.20186545822586982
40.66301369667053,-1.6332437631449999,-0.20186545822586982
40.674110651016235,-1.6332437631449999,-0.20186545822586982
40.68516969680786,-1.6332437631449999,-0.20186545822586982
40.696699142456055,-1.6332437631449999,-0.20186545822586982
40.70786762237549,-1.6341894009459885,-0.9777876054631306
40.71872305870056,-1.6341894009459885,-0.2019358935972979
40.729583501815796,-1.6341894009459885,-0.2019358935972979
40.740280628204346,-1.6341894009459885,-0.2019358935972979
40.75101184844971,-1.6341894009459885,-0.2019358935972979
40.76174712181091,-1.5986004333969923,10.0
40.77302932739258,-1.5986004333969923,-0.19928506666817672
40.784101724624634,-1.5986004333969923,-0.19928506666817672
40.79600763320923,-1.5986004333969923,-0.19928506666817672
40.80767321586609,-1.5995467302911806,-0.9426020626317044
40.81887888908386,-1.5995467302911806,-0.19935555113184106
40.830302715301514,-1.5995467302911806,-0.19935555113184106
40.84144186973572,-1.5995467302911806,-0.19935555113184106
40.85232448577881,-1.5995467302911806,-0.19935555113184106
40.863274812698364,-1.5995467302911806,-0.19935555113184106
40.87410378456116,-1.5995467302911806,-0.19935555113184106
40.88509488105774,-1.5995467302911806,-0.19935555113184106
40.8970787525177,-1.5995467302911806,-0.19935555113184106
40.90829014778137,-1.6004935678449286,-0.9731418412880393
40.919848680496216,-1.6004935678449286,-0.19942607586626956
40.931076526641846,-1.6004935678449286,-0.19942607586626956
40.942190647125244,-1.6004935678449286,-0.19942607586626956
40.953240633010864,-1.6004935678449286,-0.19942607586626956
40.964083671569824,-1.6004935678449286,-0.19942607586626956
40.974934101104736,-1.6004935678449286,-0.19942607586626956
40.985697746276855,-1.6004935678449286,-0.19942607586626956
40.9966356754303,-1.6004935678449286,-0.19942607586626956
41.007957458496094,-1.6004935678449286,-0.19942607586626956
41.019206047058105,-1.6014409460768526,-0.9712268853040152
41.03042793273926,-1.5516365086134272,10.0
41.04184532165527,-1.5516365086134272,-0.19578698158486815
41.05282711982727,-1.5516365086134272,-0.19578698158486815
41.064295053482056,-1.5516365086134272,-0.19578698158486815
41.07535767555237,-1.5516365086134272,-0.19578698158486815
41.08610200881958,-1.5516365086134272,-0.19578698158486815
41.09682559967041,-1.5516365086134272,-0.19578698158486815
41.10772776603699,-1.5516365086134272,-0.19578698158486815
41.11970353126526,-1.5525845480114882,-0.9211676598497657
41.13077187538147,-1.5525845480114882,-0.19585759583808549
41.14205026626587,-1.5525845480114882,-0.19585759583808549
41.15334963798523,-1.5525845480114882,-0.19585759583808549
41.164284229278564,-1.5525845480114882,-0.19585759583808549
41.17515826225281,-1.5525845480114882,-0.19585759583808549
41.1860933303833,-1.5525845480114882,-0.19585759583808549
41.196892976760864,-1.5525845480114882,-0.19585759583808549
41.20791053771973,-1.5525845480114882,-0.19585759583808549
41.21864295005798,-1.5525845480114882,-0.19585759583808549
41.22986435890198,-1.5535331270453057,-0.9726021389803406
41.24107217788696,-1.5535331270453057,-0.19592825028580954
41.252981185913086,-1.5535331270453057,-0.19592825028580954
41.26417636871338,-1.5535331270453057,-0.19592825028580954
41.2752103805542,-1.5535331270453057,-0.19592825028580954
41.28625845909119,-1.4822296598771558,10.0
41.297566175460815,-1.4822296598771558,-0.19061724623240953
41.308372259140015,-1.4822296598771558,-0.19061724623240953
41.319302797317505,-1.4822296598771558,-0.19061724623240953
41.33009147644043,-1.4831789000960782,-0.998863084239565
41.3420946598053,-1.4831789000960782,-0.19068794992818433
41.353301763534546,-1.4831789000960782,-0.19068794992818433
41.364251136779785,-1.4831789000960782,-0.19068794992818433
41.375545263290405,-1.4831789000960782,-0.19068794992818433
41.38634729385376,-1.4831789000960782,-0.19068794992818433
41.397337675094604,-1.4831789000960782,-0.19068794992818433
41.408499002456665,-1.4831789000960782,-0.19068794992818433
41.41944909095764,-1.4831789000960782,-0.19068794992818433
41.43048572540283,-1.4841286792658792,-0.9820982324730476
41.44198393821716,-1.4841286792658792,-0.1907586937674531
41.45317816734314,-1.4841286792658792,-0.1907586937674531
41.464430809020996,-1.4841286792658792,-0.1907586937674531
41.47607469558716,-1.4841286792658792,-0.1907586937674531
41.487260580062866,-1.4841286792658792,-0.1907586937674531
41.4985146522522,-1.4841286792658792,-0.1907586937674531
41.509602069854736,-1.4841286792658792,-0.1907586937674531
41.52047562599182,-1.4841286792658792,-0.1907586937674531
41.53155565261841,-1.4850790008353627,-0.9778967234315227
41.54256820678711,-1.4012931610078745,10.0
41.55359983444214,-1.4012931610078745,-0.18458873050050179
41.56514096260071,-1.4012931610078745,-0.18458873050050179
41.57616591453552,-1.4012931610078745,-0.18458873050050179
41.58757829666138,-1.4012931610078745,-0.18458873050050179
41.59866952896118,-1.4012931610078745,-0.18458873050050179
41.6103401184082,-1.4012931610078745,-0.18458873050050179
41.62150287628174,-1.4012931610078745,-0.18458873050050179
41.63233971595764,-1.4012931610078745,-0.18458873050050179
41.643099784851074,-1.4022441418889997,-0.9952679752339233
41.65387225151062,-1.4022441418889997,-0.18465956384865373
41.66466736793518,-1.4022441418889997,-0.18465956384865373
41.67623424530029,-1.4022441418889997,-0.18465956384865373
41.68737268447876,-1.4022441418889997,-0.18465956384865373
41.698970317840576,-1.4022441418889997,-0.18465956384865373
41.709946393966675,-1.4022441418889997,-0.18465956384865373
41.720786809921265,-1.4022441418889997,-0.18465956384865373
41.73161458969116,-1.4022441418889997,-0.18465956384865373
41.74235415458679,-1.4031956634298481,-0.9987229951720348
41.753631830215454,-1.4031956634298481,-0.18473043746758205
41.764399766922,-1.4031956634298481,-0.18473043746758205
41.77506375312805,-1.4031956634298481,-0.18473043746758205
41.78642296791077,-1.4031956634298481,-0.18473043746758205
41.79801034927368,-1.4031956634298481,-0.18473043746758205
41.809447288513184,-1.2979107950649436,10.0
41.8204927444458,-1.2979107950649436,-0.17688834528251274
41.83159351348877,-1.2979107950649436,-0.17688834528251274
41.84237098693848,-1.2988629769560198,-0.9867423858093592
41.853272914886475,-1.2988629769560198,-0.17695926808730641
41.86416530609131,-1.2988629769560198,-0.17695926808730641
41.87517046928406,-1.2988629769560198,-0.17695926808730641
41.88609194755554,-1.2988629769560198,-0.17695926808730641
41.898029088974,-1.2988629769560198,-0.17695926808730641
41.90898895263672,-1.2988629769560198,-0.17695926808730641
41.920331954956055,-1.2988629769560198,-0.17695926808730641
41.931543588638306,-1.2988629769560198,-0.17695926808730641
41.94251561164856,-1.2988629769560198,-0.17695926808730641
41.953468561172485,-1.2998157005329745,-0.9751465831563519
