Time (s),Lateral Offset (m),Roll Command (deg)
50.54136610031128,-4.312383419355464,-0.4015105421519306
50.55266857147217,-4.311413666406461,0.3846624169991723
50.56444692611694,-4.3114137179375085,-0.40138780123408246
50.5755934715271,-4.311413764315434,-0.4013857488081207
50.586732149124146,-4.311413806055551,-0.401381994604594
50.597660779953,-4.311413843621644,-0.401379174099894
50.60861396789551,-4.311413877431117,-0.4013759387486571
50.619380950927734,-4.311413907859635,-0.4013735624591208
50.63014483451843,-4.3114139352452945,-0.4013709957633662
50.64143204689026,-4.311413959892382,-0.4013676843129921
50.653281450271606,-4.3114139820747575,-0.4013648168713634
50.664490938186646,-4.310443823521677,0.39315186619879167
50.67597436904907,-4.3104437727817135,-0.4012349188607106
50.686939001083374,-4.90992743809621,-10.0
50.698084354400635,-4.90992759875447,-0.4460600650932193
50.709179401397705,-4.909927743346896,-0.4460469835919794
50.72002935409546,-4.909927873480071,-0.44603756636042563
50.730839014053345,-4.909927990599924,-0.44602712799165484
50.74186873435974,-4.909928096007785,-0.44601528108714533
50.753127098083496,-4.909928190874857,-0.44600494722733447
50.76462149620056,-4.90895821285836,0.32766754719245034
50.776678800582886,-4.908958314201402,-0.4459325469271512
50.78781270980835,-4.908958405410127,-0.4459305308257406
50.79891657829285,-4.908958487497968,-0.4459233883510171
50.810020208358765,-4.908958561377019,-0.44591640983941894
50.82136368751526,-4.908958627868157,-0.44590916592203095
50.832292318344116,-4.908958687710176,-0.44590570874372754
50.84322381019592,-4.908958741567988,-0.44590062983198914
50.854053258895874,-4.908958790040017,-0.4458965267716747
50.865256547927856,-4.907988660305448,0.3486373497973359
50.87654709815979,-4.907988673675261,-0.4457940962384349
50.8885657787323,-4.907988685708082,-0.44579241683812887
50.89985132217407,-4.90798869653761,-0.44579203306196125
50.91085767745972,-4.907988706284177,-0.44579136291533855
50.9218590259552,-4.9079887150560815,-0.4457905504933696
50.93269491195679,-4.90798872295079,-0.4457899214143395
50.94375157356262,-5.298061631693132,-10.0
50.95488619804382,-5.2980617501706835,-0.4749351641708165
50.96571373939514,-5.297091838589848,0.3469879133729799
50.97759199142456,-5.297091999398395,-0.47488955387570647
50.9899468421936,-5.297092144126076,-0.474872758387508
51.00126910209656,-5.297092274380978,-0.4748709154646528
51.01270079612732,-5.297092391610381,-0.47485960236129604
51.02378821372986,-5.297092497116836,-0.47485251668884837
51.0348002910614,-5.297092592072642,-0.47484451943302924
51.0459668636322,-5.297092677532861,-0.47483565867266747
51.05728054046631,-5.297092754447053,-0.4748277178088953
51.06819248199463,-5.297092823669827,-0.47482385238517844
51.080448150634766,-5.296122736532214,0.24983925813299138
51.0919451713562,-5.296122808810458,-0.4747507712769316
51.10361361503601,-5.296122873860867,-0.4747443447192331
51.11497187614441,-5.296122932406226,-0.47474048200972574
51.126346826553345,-5.29612298509704,-0.47473568772296454
51.137752532958984,-5.296123032518766,-0.47473134612126416
51.148940563201904,-5.296123075198315,-0.4747282362306603
51.16028952598572,-5.296123113609905,-0.4747242535660064
51.17130208015442,-5.2961231481803335,-0.47472201033410355
51.182231187820435,-5.295152955091309,0.33974451550469953
51.19317817687988,-5.29515294548649,-0.47461293778828206
51.20507025718689,-5.424320947108555,-10.0
51.2162709236145,-5.424321113887989,-0.48437864923469737
51.227678060531616,-5.424321263989471,-0.48436266996797056
51.23931550979614,-5.4243213990807995,-0.48434844184733383
51.2507598400116,-5.424321520662988,-0.48433944406134655
51.26182723045349,-5.424321630086955,-0.48433262764315677
51.27274465560913,-5.424321728568521,-0.4843247141498863
51.28360629081726,-5.423351746298415,0.33607098091186616
51.29472494125366,-5.423351869703251,-0.4842714326712602
51.30557322502136,-5.423351980767592,-0.4842636358694504
51.3169846534729,-5.423352080725487,-0.4842502132499652
51.327961444854736,-5.4233521706875845,-0.48424496435888975
51.3394570350647,-5.423352251653466,-0.484234366515547
51.351038455963135,-5.423352324522753,-0.4842275502268529
51.3623251914978,-5.423352390105107,-0.4842231290365448
51.373462200164795,-5.423352449129221,-0.48421842262604486
51.38464021682739,-5.422382340163924,0.3113563071267485
51.39564514160156,-5.422382379397267,-0.48413031890770986
51.40691161155701,-5.422382414707261,-0.48412630326271133
51.41777157783508,-5.422382446486246,-0.4841244627341844
51.42927885055542,-5.422382475087324,-0.48412039975776755
51.44020676612854,-5.422382500828286,-0.48411919149554095
51.45153856277466,-5.422382523995148,-0.48411635196678193
51.462934255599976,-5.422382544845318,-0.48411439264779377
51.47395873069763,-5.296179043213284,10.0
51.48488998413086,-5.296179148067285,-0.4747853462812555
51.49573874473572,-5.295209176468397,0.34551640911312576
51.506613969802856,-5.295209329234128,-0.4747538854707387
51.517415046691895,-5.295209466723273,-0.4747418740967622
51.52822279930115,-5.295209590463495,-0.47473026375547145
51.53957414627075,-5.295209701829686,-0.474715112367163
51.55043864250183,-5.2952098020592535,-0.47470977048933705
51.56207871437073,-5.295209892265858,-0.47469633834823766
51.57346534729004,-5.295209973451798,-0.47469056989597097
51.584641218185425,-5.295210046519141,-0.47468512564926574
51.59568405151367,-5.295210112279747,-0.4746798362840735
51.60666584968567,-5.294240002210758,0.3353756377600056
51.61756992340088,-5.294240072619048,-0.4746121639469386
51.62845706939697,-5.294240135986498,-0.47460646601683193
51.63953518867493,-5.294240193017193,-0.4746000963166965
51.650776863098145,-5.294240244344811,-0.4745948480608199
51.66161370277405,-5.294240290539661,-0.47459209229477256
51.67296123504639,-5.294240332115022,-0.47458660910052525
51.68442344665527,-5.294240369532842,-0.47458292583246925
51.69546151161194,-5.294240403208877,-0.47458096791566157
51.70659065246582,-5.293270197536832,0.32521353568830735
51.71762037277222,-5.29327018727755,-0.47447222241377446
51.72847032546997,-4.931131264791784,10.0
51.73974132537842,-4.93113140887335,-0.4476242338817246
51.75068998336792,-4.931131538546752,-0.447615642588546
51.76206684112549,-4.931131655252808,-0.44760111661456925
51.77299475669861,-4.931131760288254,-0.44759523103465376
51.784342765808105,-4.93113185482015,-0.4475833355592013
51.79592490196228,-4.931131939898855,-0.447574495819946
51.80782914161682,-4.9301619041917055,0.29862279150002796
51.81948971748352,-4.930162000489743,-0.447510471580736
51.83041000366211,-4.9301620871579654,-0.4475075393906357
51.84118390083313,-4.930162165159356,-0.4475012219161903
51.85206913948059,-4.9301622353606,-0.44749393275201954
51.86304521560669,-4.930162298541713,-0.44748763712673817
51.87455177307129,-4.93016235540471,-0.44748012973305734
51.88567662239075,-4.930162406581403,-0.44747699619726566
51.89687490463257,-4.930162452640424,-0.4474725464222666
51.908198833465576,-4.9301624940935405,-0.44746841532988213
51.91948437690735,-4.929192297393231,0.34061835746167946
51.930525064468384,-4.929192309005223,-0.44737222198051546
51.94193649291992,-4.929192319456004,-0.4473709888319296
51.95294404029846,-4.929192328861698,-0.4473704078490033
51.96379518508911,-4.929192337326817,-0.4473697319498218
51.97464442253113,-4.929192344945417,-0.44736902434952336
51.98618721961975,-4.929192351802151,-0.4473680328248955
51.99785232543945,-4.388330469535924,10.0
52.00995135307312,-4.388330557479473,-0.40714344267317126
52.021111249923706,-4.387360521884467,0.3895443259124107
52.03222155570984,-4.387360627123237,-0.40709130240800667
52.04348301887512,-4.387360721838121,-0.4070816445773691
52.054394483566284,-4.3873608070815076,-0.40707617029357523
52.06532549858093,-4.387360883800549,-0.4070688162565041
52.07611346244812,-4.387360952847681,-0.40706328397909103
52.08720779418945,-4.387360952847681,-0.407004536856583
52.09845852851868,-4.387360952847681,-0.407004536856583
52.109052419662476,-4.387360952847681,-0.407004536856583
52.11974811553955,-4.387360952847681,-0.407004536856583
52.131380796432495,-4.386390906878437,0.3591455569004693
52.14215397834778,-4.386390906878437,-0.40693228345462024
52.15263843536377,-4.386390906878437,-0.40693228345462024
52.16343855857849,-4.386390906878437,-0.40693228345462024
52.17392945289612,-4.386390906878437,-0.40693228345462024
52.18454313278198,-4.386390906878437,-0.40693228345462024
52.195026874542236,-4.386390906878437,-0.40693228345462024
52.2058470249176,-4.386390906878437,-0.40693228345462024
52.21663165092468,-4.386390906878437,-0.40693228345462024
52.22723436355591,-4.38542140276985,0.4314309424872923
52.23786520957947,-4.38542140276985,-0.40686007041288486
52.248390913009644,-3.685270967677518,10.0
52.2588791847229,-3.685270967677518,-0.3547097059713342
52.26940393447876,-3.685270967677518,-0.3547097059713342
52.27995181083679,-3.685270967677518,-0.3547097059713342
52.29095220565796,-3.685270967677518,-0.3547097059713342
52.30176329612732,-3.685270967677518,-0.3547097059713342
52.3126916885376,-3.685270967677518,-0.3547097059713342
52.32347822189331,-3.685270967677518,-0.3547097059713342
52.33420443534851,-3.684302069625932,0.4733725930520526
52.34480047225952,-3.684302069625932,-0.3546375380714596
52.35546517372131,-3.684302069625932,-0.3546375380714596
52.36636972427368,-3.684302069625932,-0.3546375380714596
52.37691521644592,-3.684302069625932,-0.3546375380714596
52.38732600212097,-3.684302069625932,-0.3546375380714596
52.39778542518616,-3.684302069625932,-0.3546375380714596
52.40821146965027,-3.684302069625932,-0.3546375380714596
52.41898274421692,-3.684302069625932,-0.3546375380714596
52.42986869812012,-3.684302069625932,-0.3546375380714596
52.44053077697754,-3.6833337131109385,0.47777324580647895
52.45116972923279,-3.6833337131109385,-0.35456541050767454
52.46176624298096,-3.6833337131109385,-0.35456541050767454
52.47226023674011,-3.6833337131109385,-0.35456541050767454
52.482715368270874,-3.6833337131109385,-0.35456541050767454
52.493189096450806,-3.6833337131109385,-0.35456541050767454
52.50383281707764,-3.6833337131109385,-0.35456541050767454
52.51425743103027,-2.8313017171243806,10.0
52.52517294883728,-2.8313017171243806,-0.2911022219134961
52.53654861450195,-2.830333965614083,0.48771072428774
52.54724478721619,-2.830333965614083,-0.2910301394131914
52.558162689208984,-2.830333965614083,-0.2910301394131914
52.56874179840088,-2.830333965614083,-0.2910301394131914
52.579368114471436,-2.830333965614083,-0.2910301394131914
52.58997702598572,-2.830333965614083,-0.2910301394131914
52.600717544555664,-2.830333965614083,-0.2910301394131914
52.61123847961426,-2.830333965614083,-0.2910301394131914
52.62168645858765,-2.830333965614083,-0.2910301394131914
52.63266324996948,-2.830333965614083,-0.2910301394131914
52.64332556724548,-2.829366755624794,0.5402464289546621
52.65435314178467,-2.829366755624794,-0.2909580972478155
52.664889097213745,-2.829366755624794,-0.2909580972478155
52.675506353378296,-2.829366755624794,-0.2909580972478155
52.68602633476257,-2.829366755624794,-0.2909580972478155
52.6964955329895,-2.829366755624794,-0.2909580972478155
52.706939935684204,-2.829366755624794,-0.2909580972478155
52.71736812591553,-2.829366755624794,-0.2909580972478155
52.72779989242554,-2.829366755624794,-0.2909580972478155
52.73908758163452,-2.829366755624794,-0.2909580972478155
52.75105333328247,-2.828400086147127,0.44928097843705717
52.76197385787964,-2.828400086147127,-0.29088609534218474
52.77322459220886,-1.7862061704359258,10.0
52.783865451812744,-1.7862061704359258,-0.21325878869638037
52.79440402984619,-1.7862061704359258,-0.21325878869638037
52.80493450164795,-1.7862061704359258,-0.21325878869638037
52.815571308135986,-1.7862061704359258,-0.21325878869638037
52.82604432106018,-1.7862061704359258,-0.21325878869638037
52.8367486000061,-1.7862061704359258,-0.21325878869638037
52.84762692451477,-1.785240112145063,0.601067523922406
52.8582284450531,-1.785240112145063,-0.21318683231470129
52.868852376937866,-1.785240112145063,-0.21318683231470129
52.880343198776245,-1.785240112145063,-0.21318683231470129
52.89090967178345,-1.785240112145063,-0.21318683231470129
52.90141415596008,-1.785240112145063,-0.21318683231470129
52.912240743637085,-1.785240112145063,-0.21318683231470129
52.92272758483887,-1.785240112145063,-0.21318683231470129
52.93317985534668,-1.785240112145063,-0.21318683231470129
52.94383144378662,-1.785240112145063,-0.21318683231470129
52.9547061920166,-1.7842745953756276,0.6006651732150651
52.96538686752319,-1.7842745953756276,-0.21311491626798224
52.97610139846802,-1.7842745953756276,-0.21311491626798224
52.98677730560303,-1.7842745953756276,-0.21311491626798224
52.9974102973938,-1.7842745953756276,-0.21311491626798224
53.007965087890625,-1.7842745953756276,-0.21311491626798224
53.01853847503662,-1.7842745953756276,-0.21311491626798224
53.0289740562439,-0.5911124677222197,10.0
53.03974151611328,-0.5911124677222197,-0.12424281582177543
53.05036807060242,-0.5901475669004654,0.7081557881009267
53.06130361557007,-0.5901475669004654,-0.12417094565361964
53.071961879730225,-0.5901475669004654,-0.12417094565361964
53.0829598903656,-0.5901475669004654,-0.12417094565361964
53.09365367889404,-0.5901475669004654,-0.12417094565361964
53.10433650016785,-0.5901475669004654,-0.12417094565361964
53.11503767967224,-0.5901475669004654,-0.12417094565361964
53.12631297111511,-0.5901475669004654,-0.12417094565361964
53.13761854171753,-0.5901475669004654,-0.12417094565361964
53.148345947265625,-0.5901475669004654,-0.12417094565361964
53.15977072715759,-0.5891832089841686,0.6495632347991264
53.1714346408844,-0.5891832089841686,-0.12409911592351264
53.182148456573486,-0.5891832089841686,-0.12409911592351264
53.192872285842896,-0.5891832089841686,-0.12409911592351264
53.20366168022156,-0.5891832089841686,-0.12409911592351264
53.214282751083374,-0.5891832089841686,-0.12409911592351264
53.22513747215271,-0.5891832089841686,-0.12409911592351264
53.23585081100464,-0.5891832089841686,-0.12409911592351264
53.246315717697144,-0.5891832089841686,-0.12409911592351264
53.25693440437317,-0.5891832089841686,-0.12409911592351264
53.26746368408203,-0.5882193912209869,0.713944860409799
53.2782187461853,-0.5882193912209869,-0.12402732642644758
53.2888879776001,-0.5882193912209869,-0.12402732642644758
53.29974722862244,0.6609217474443453,10.0
53.31042718887329,0.6609217474443453,-0.029843244594410255
53.32093095779419,0.6609217474443453,-0.029287067341583498
53.331541299819946,0.6609217474443453,-0.028724595459605613
53.342172145843506,0.6609217474443453,-0.028160884875505623
53.35263967514038,0.6609217474443453,-0.027605529210821066
53.36321139335632,0.6609217474443453,-0.027045117619107512
53.37370443344116,0.6618849416004714,0.8147036898515364
53.38447546958923,0.6618849416004714,-0.02584467744483924
53.39556336402893,0.6618849416004714,-0.025255904811081722
53.406280279159546,0.6618849416004714,-0.0246867018135934
53.41694688796997,0.6618849416004714,-0.024120473502083916
53.42746591567993,0.6618849416004714,-0.02356178950054625
53.43809103965759,0.6618849416004714,-0.022998054861963685
53.44862079620361,0.6618849416004714,-0.022438851872659493
53.45913863182068,0.6618849416004714,-0.021880155212883622
53.4695839881897,0.6618849416004714,-0.021325990202386128
53.48007535934448,0.6618849416004714,-0.02076878721471876
53.49090766906738,0.6628475928392757,0.7951212207198788
53.501580238342285,0.6628475928392757,-0.01955404389066962
53.51308846473694,0.6628475928392757,-0.018942433632422723
53.523847818374634,0.6628475928392757,-0.01836979139154169
53.53447413444519,0.6628475928392757,-0.017805173469135807
53.54506993293762,0.6628475928392757,-0.017241747151685156
53.55575466156006,0.6628475928392757,-0.01667308537842054
53.56626009941101,1.869502991860102,10.0
53.57709884643555,1.869502991860102,0.07640405253357858
53.587597131729126,1.8704650137182481,0.9174997711790619
53.59862399101257,1.8704650137182481,0.07970489691290301
53.610217809677124,1.8704650137182481,0.0814445493233543
53.62180018424988,1.8704650137182481,0.08318133999271259
53.632436752319336,1.8704650137182481,0.08477847769673112
53.64309906959534,1.8704650137182481,0.08637554385722232
53.65390706062317,1.8704650137182481,0.08799761448051385
53.664389848709106,1.8704650137182481,0.08957157208167887
53.6749050617218,1.8704650137182481,0.09114957189213778
53.68539357185364,1.8704650137182481,0.09272503190737662
53.69576454162598,1.8714264947408406,0.944265420548907
53.70683670043945,1.8714264947408406,0.09601489777950037
53.71762037277222,1.8714264947408406,0.09763375791374013
53.728299379348755,1.8714264947408406,0.09923679880100131
53.73896908760071,1.8714264947408406,0.10083747753826118
53.74963736534119,1.8714264947408406,0.10243937314067324
53.760239362716675,1.8714264947408406,0.10402995905520018
53.770649909973145,1.8714264947408406,0.1055936665659242
53.78120684623718,1.8714264947408406,0.10717863342666012
53.79170799255371,1.8714264947408406,0.10875536855254295
53.802218198776245,1.8723874355758128,0.9499362227953754
53.81390619277954,1.8723874355758128,0.11215946452153397
53.82457733154297,2.950577464001542,10.0
53.835368394851685,2.950577464001542,0.1975506563725046
53.846089363098145,2.950577464001542,0.20008378395844925
53.85697555541992,2.950577464001542,0.20266081284447332
53.867512941360474,2.950577464001542,0.20515822124924799
53.87838006019592,2.950577464001542,0.2077257701630184
53.88915157318115,2.950577464001542,0.21027932483203343
53.89962840080261,2.9515377672934395,1.0526866602059872
53.910067558288574,2.9515377672934395,0.21530321006354353
53.92107796669006,2.9515377672934395,0.21790839791414648
53.93170738220215,2.9515377672934395,0.22042598037519434
53.94232439994812,2.9515377672934395,0.22293746658490718
53.95338535308838,2.9515377672934395,0.225557104809045
53.96396493911743,2.9515377672934395,0.22806074491750256
53.974520206451416,2.9515377672934395,0.2305622964954102
53.98502516746521,2.9515376494385848,0.232944777393027
53.99595522880554,2.951537543368048,0.23554839575821657
54.00676655769348,2.9525002095431554,1.0552321153303945
54.01783895492554,2.9525009634346717,0.241514978804852
54.029643058776855,2.952501641936332,0.2442136843370798
54.040926456451416,2.952502252587254,0.2468537578911723
54.05281376838684,2.9525028021726225,0.24959714702772856
54.06461477279663,2.952503296799079,0.252351254056086
54.07570004463196,2.9525037419625866,0.2549629549336719
54.08679962158203,3.851944540062899,10.0
54.097843408584595,3.851943655033002,0.3276964161706756
54.108689069747925,3.8529100960885914,1.1489032192382094
54.119860887527466,3.8529096451941536,0.33493668407457966
54.13088369369507,3.852909239388975,0.33837597776881284
54.142377853393555,3.852908874164164,0.34197522350576376
54.15370011329651,3.8529085454617125,0.34549865110890937
54.165284633636475,3.852908249629407,0.3491099901568663
54.176859617233276,3.8529079833802538,0.35271193189219746
54.18865966796875,3.852907743755951,0.35638011051127655
54.199836015701294,3.852907528094025,0.3598466770449634
54.21103477478027,3.8529073339982505,0.3633275873957133
54.2221462726593,3.853876440418342,1.1668263863992832
54.23306608200073,3.8538764056333754,0.3672390039025141
54.243937253952026,3.8538763743268625,0.36724179028891824
54.25562787055969,3.8538763461509653,0.3672460853183635
54.266958475112915,3.853876320792629,0.36724768976105443
54.27856707572937,3.8538762979701033,0.36725016897556256
54.290088176727295,3.8538762774298108,0.3672518146810774
54.3013060092926,3.853876258943533,0.36725310143221407
54.31265115737915,3.85387624230587,0.367254761130774
54.32368612289429,3.8548462134270616,1.1752059631321625
54.33495783805847,3.8548463134165614,0.36742164293701096
54.34643507003784,4.5180105119154295,10.0
54.357200384140015,4.518010273380246,0.41653250384356216
54.36930274963379,4.518010058698566,0.41657333765800714
54.38066244125366,4.518009865485043,0.41657991694701146
54.39203643798828,4.518009691592861,0.41659570101966115
54.403523445129395,4.518009535089891,0.41661057273699775
54.4151291847229,4.518009394237209,0.4166248643816398
54.42616152763367,4.518979289810592,1.223126092096906
54.43718433380127,4.518979151231395,0.4166927898439968
54.44822311401367,4.518979026510104,0.4167045822756162
54.459054708480835,4.518978914260928,0.41671299686811425
54.4699490070343,4.518978813236661,0.41672300071874807
54.48120999336243,4.518978722314811,0.41673401112798863
54.49241900444031,4.518978640485142,0.41674109304361767
54.50357699394226,4.518978566838434,0.4167474889488802
54.514641523361206,4.518978500556392,0.41675310438643737
54.52559733390808,4.51897844090255,0.4167580879515808
54.5372200012207,4.519948633764016,1.1837671578099282
54.548603534698486,4.51994859996447,0.4168531133391859
54.55945873260498,4.519948569544868,0.4168545492775948
54.57059288024902,4.519948542167216,0.41685773050173824
54.58147740364075,4.5199485175273235,0.416859509967745
54.59273648262024,4.519948495351413,0.41686218223011895
54.604170083999634,4.899100298612822,10.0
54.61579513549805,4.899100132278383,0.4449899366323365
54.627264738082886,4.899099982577384,0.4450015301728908
54.63824820518494,4.900069904175826,1.2547888931534195
54.64927840232849,4.900069680887681,0.44500777546299786
54.66018199920654,4.900069479928337,0.4450245744489198
54.67111086845398,4.900069299064919,0.4450411923858476
54.682796239852905,4.900069136287834,0.44506599608517183
54.693634033203125,4.900068989788451,0.4450694047769568
54.70575404167175,4.900068857939002,0.44509354464207923
54.71707534790039,4.900068739274493,0.4450972939262759
54.729939699172974,4.900068632476432,0.4451172186556975
54.74149823188782,4.901038692650801,1.216837789750362
54.75310778617859,4.901038555736943,0.445157747687237
54.764357566833496,4.90103843251446,0.4451651412863244
54.77559685707092,4.901038321614215,0.4451750860977973
54.78655648231506,4.9010382218039865,0.44518198704967216
54.79739236831665,4.901038131974776,0.4451896448910117
54.80831718444824,4.90103805112848,0.4451976480844816
54.819642782211304,4.901037978366809,0.44520660699215564
54.83091759681702,4.9010379128813035,0.44521228156317794
54.84274697303772,4.9020081056139,1.1970191091250286
54.85448145866394,4.902008054056635,0.44529743868826877
54.86584949493408,5.003598428543326,10.0
54.87704157829285,5.003598178417183,0.4526990901878551
54.8884654045105,5.003597953303647,0.4527245434490967
54.89929413795471,5.003597750701457,0.45273320769142084
54.91037583351135,5.003597568359481,0.45275372707035255
54.92132782936096,5.003597404251698,0.4527672133784936
54.93252444267273,5.003597256554691,0.45278364151411565
54.943795680999756,5.004567188284967,1.2416088019353926
54.9553337097168,5.004566964317306,0.45279871869985305
54.96680307388306,5.004566762746398,0.4528158452811086
54.97778820991516,5.004566581332572,0.4528252857451987
54.98914289474487,5.0045664180601195,0.45284501841
55.00002837181091,5.004566271114906,0.45285307728657953
55.010963439941406,5.0045661388642095,0.45286581608841325
55.02186822891235,5.0045660198385775,0.45287676464466886
55.03271698951721,5.004565912715506,0.452886229729307
55.04433512687683,5.005535975894369,1.2187787066014746
55.0556538105011,5.005535836538861,0.4529360909490592
55.06755566596985,5.005535711118894,0.4529524060941289
55.079370975494385,5.005535598240912,0.45296137291797783
55.090657234191895,5.005535496650721,0.45296644974475303
55.10167169570923,5.005535405219542,0.4529729443158411
55.11254906654358,5.005535322931476,0.45297943186975076
55.12371063232422,5.005535248872213,0.4529882355287004
55.13492250442505,4.860069267774302,-10.0
55.145941972732544,4.860069103332386,0.4420771204264585
55.157461166381836,4.8610389773715905,1.214029665998117
55.16920304298401,4.86103869249714,0.4420638257401683
55.18064284324646,4.861038436110125,0.44208075985193807
55.19238758087158,4.8610382053618,0.4421060062648046
55.203533411026,4.861037997688302,0.44211522946294446
55.21495008468628,4.861037810782149,0.4421360175842706
55.225974798202515,4.861037642566607,0.4421463268256571
55.23692846298218,4.861037491172614,0.44215948430972296
55.24780201911926,4.861037354918018,0.44217117116745075
55.25882172584534,4.8620073282917895,1.2495089147801057
55.270429372787476,4.862007119474712,0.44219347669368936
55.28166365623474,4.86200693153933,0.4422048887095544
55.293256759643555,4.8620067623974785,0.44222448840089945
55.30479717254639,4.862006610169804,0.442237377989724
55.31587290763855,4.8620064731648895,0.44224499386167476
55.326926469802856,4.862006349860463,0.44225597868262495
55.33778166770935,4.862006238886476,0.44226454546796634
55.34857225418091,4.862006139009884,0.44227341947033477
55.35945796966553,4.862976230734256,1.2595829443902617
55.37037491798401,4.862976104352527,0.44232439851262906
55.38211798667908,4.86297599060896,0.4423416659695957
55.39343476295471,4.51266514555937,-10.0
55.40467286109924,4.512664883018273,0.4161234384191218
55.415719747543335,4.512664646731281,0.4161417557702846
55.42679715156555,4.512664434072983,0.41616150372580885
55.438231468200684,4.512664242680511,0.4161844525179572
55.44904899597168,4.512664070427284,0.4161917249406504
55.45985794067383,4.512663915399376,0.4162061435511775
55.47078728675842,4.513633822087028,1.2299311883303765
55.481682777404785,4.513633556221298,0.41618609634560233
55.49302887916565,4.513633316942132,0.41621650517655223
55.50431489944458,4.513633101590874,0.4162350063620691
55.51552629470825,4.513632907774735,0.4162514265530109
55.526615858078,4.513632733340204,0.4162650390667975
55.53834581375122,4.5136325763491225,0.41628754884444685
55.54926133155823,4.513632435057145,0.41629120839887773
55.56005024909973,4.513632307894364,0.4163016971262569
55.57091760635376,4.514602314059562,1.2346198779428978
55.581931829452515,4.514602124707799,0.41632447386523463
55.59287762641907,4.514601954291201,0.4163392562909974
55.60435438156128,4.514601800916253,0.41635943404424736
55.61583161354065,4.514601662878794,0.4163717958317775
55.62714385986328,4.514601538645076,0.41638131440122617
55.63817739486694,4.514601426834724,0.41638906078770166
55.64922738075256,4.0221928959490345,-10.0
55.6602566242218,4.022192697633113,0.3796402916450702
55.671234130859375,4.022192519148781,0.3796561334375579
55.682154417037964,4.023162343906458,1.1936672282771725
55.69340634346008,4.023162022428892,0.379615254845201
55.704585313797,4.023161733099071,0.3796401914082505
55.715813636779785,4.023161472702227,0.3796647698811301
55.72740030288696,4.023161238345061,0.3796918873299095
55.738829374313354,4.0231610274236065,0.37970801657231706
55.750168800354004,4.023160837594294,0.3797238370556867
55.761125802993774,4.023160666747909,0.3797343366042845
55.77206373214722,4.02316051298616,0.3797483338023085
55.7829692363739,4.02413043016611,1.1949551891429857
55.79401874542236,4.024130182639826,0.37974413386998335
55.80488133430481,4.024129959866161,0.37976133914314153
55.81580686569214,4.024129759369854,0.3797812694037535
55.82703447341919,4.024129578923173,0.3798020589945162
55.83828783035278,4.024129416521155,0.379817148667223
55.849621534347534,4.024129270359333,0.3798310983695543
55.86063051223755,4.024129138813692,0.37983985211514876
55.87161111831665,4.024129020422612,0.3798506004610477
55.88255429267883,4.024128913870638,0.37986004432449627
55.89384055137634,4.025098990085561,1.1673226599156588
55.90473937988281,4.025098830499197,0.37988739792977294
55.915724992752075,3.41414486731664,-10.0
55.926796197891235,3.414144563770793,0.33426369040059306
55.937952518463135,3.414144290579526,0.33429025608502244
55.94930982589722,3.414144044707383,0.3343163748690705
55.96110701560974,3.4141438234224504,0.33434301883267825
55.97274112701416,3.414143624266009,0.3343581042282068
55.98401474952698,3.414143445025209,0.33436857008124343
55.995829343795776,3.415113280630983,1.0840587495793228
56.0067400932312,3.4151129791967305,0.33433386808681864
56.018288135528564,3.415112707905897,0.3343715682218721
56.0296630859375,3.4151124637441397,0.33439039659546854
56.040549755096436,3.4151122439985526,0.3344019145179866
56.052955627441406,3.41511204622752,0.33444090718562186
56.06452441215515,3.4151118682335877,0.33444606377713926
56.0760178565979,3.4151117080390465,0.3344592304733366
56.08722710609436,3.415111563863956,0.33446905252617537
56.098384857177734,3.416081513523508,1.1308824613907116
56.10935378074646,3.416081292817629,0.33447406768712173
56.120370626449585,3.4160810941823314,0.33449453628557874
56.13124990463257,3.416080915410556,0.3345085689128775
56.142157316207886,3.4160807545159537,0.3345240599729133
56.15291738510132,3.4160806097108067,0.3345357268371509
56.16595816612244,3.416080479386171,0.3345675468907763
56.177165508270264,2.7188237571886433,-10.0
56.1884241104126,2.7188235464032964,0.2825526970813121
56.200063943862915,2.7197932806212837,1.046448051737826
56.21125388145447,2.719792922150676,0.28250276114098627
56.222222328186035,2.719792599527124,0.28252662155135777
56.23324489593506,2.7197923091659195,0.282555232727271
56.24406385421753,2.7197920478408335,0.2825752181956968
56.25483679771423,2.719791812648251,0.2825961134889337
56.2657356262207,2.719791600974924,0.28261853673978343
56.276957511901855,2.719791410468929,0.2826406813819957
56.28930711746216,2.7197912390135306,0.2826691267212526
56.301284313201904,2.7197910847036715,0.28267830527825566
56.31239414215088,2.720760995660809,1.0826629111909531
56.32333493232727,2.7207607321871814,0.2826474408395406
56.33466410636902,2.7207604950609117,0.2826769611495363
56.34579110145569,2.7207602816472636,0.2826929048657995
56.35688543319702,2.720760089574976,0.28270961567380865
56.36783528327942,2.7207599167099144,0.28272401529693597
56.3790922164917,2.7207597611313554,0.2827419317937877
56.39038324356079,2.72075962111065,0.28275477425127815
56.40255093574524,2.7207594950920146,0.2827735585780977
56.41386938095093,2.721729504290208,1.0677688516728217
56.42492055892944,2.721729317857588,0.2827860895598887
56.43596410751343,2.7217291500682235,0.28280124454652616
56.44714641571045,1.9509743195271734,-10.0
56.45791983604431,1.9509740256817756,0.2252814695098373
56.46872925758362,1.9509737612209164,0.22530697345536801
56.479671478271484,1.9509735232061396,0.22533204091951667
