Time (s),Lateral Offset (m),Roll Command (deg)
83.5244767665863,-0.9405504639143191,-0.06229509754766313
83.5358772277832,-0.9405504639143191,-0.06315407669411847
83.5477340221405,-0.9405504639143191,-0.06404858132146023
83.5591173171997,-0.9405504639143191,-0.06490831594649646
83.57003092765808,-0.9405504639143191,-0.06573088822038772
83.58115315437317,-0.9398149213248599,0.5397060884704279
83.59198141098022,-0.9398149213248599,-0.06733182219921646
83.60265636444092,-0.9398149213248599,-0.0681341420849697
83.61366534233093,-0.9398149213248599,-0.06896635193174376
83.62522053718567,-0.9398149213248599,-0.06983727673704987
83.63602137565613,-0.9398149213248599,-0.07065124346269577
83.64697742462158,-0.9398149213248599,-0.07147737826026655
83.6579704284668,-0.9398149213248599,-0.07230401631635122
83.66912364959717,-0.9398149213248599,-0.07314638120099463
83.68003392219543,-0.9398149213248599,-0.07396926279174355
83.69094228744507,-0.9390799189104552,0.544378110786671
83.70216369628906,-0.9390799189104552,-0.07558059780420807
83.71287846565247,-1.0797904491082337,-10.0
83.72408390045166,-1.0797904491082337,-0.08796150750175456
83.73616409301758,-1.0797904491082337,-0.08900774364784803
83.74691820144653,-1.0797904491082337,-0.08993889464389059
83.7583258152008,-1.0797904491082337,-0.09092693772469723
83.76973032951355,-1.0797904491082337,-0.0919149395045349
83.78087949752808,-1.0797904491082337,-0.09287983339223065
83.79170799255371,-1.0797904491082337,-0.09381622961133312
83.8028244972229,-1.0790560759822183,0.5091065684877499
83.81342768669128,-1.0790560759822183,-0.09564375923755881
83.82409167289734,-1.0790560759822183,-0.09656604301168036
83.83497142791748,-1.0790560759822183,-0.09750797267663165
83.8463728427887,-1.0790560759822183,-0.09849524060014701
83.8573350906372,-1.0790560759822183,-0.09944431047332006
83.86831068992615,-1.0790560759822183,-0.10039366925665237
83.87940096855164,-1.0790560759822183,-0.10135373835231727
83.89016938209534,-1.0790560759822183,-0.10228605143625316
83.90105104446411,-1.0790560759822183,-0.10322453481573328
83.91254663467407,-1.078322243047901,0.47864407021975375
83.92324018478394,-1.078322243047901,-0.1050928324721268
83.934152841568,-1.078322243047901,-0.10603692620678949
83.94516968727112,-1.078322243047901,-0.10698957823983325
83.9563148021698,-1.078322243047901,-0.10795377882009002
83.96738362312317,-1.078322243047901,-0.10891117400645342
83.98109102249146,-1.078322243047901,-0.11009687984673666
83.99194955825806,-1.1975377845122854,-10.0
84.0029821395874,-1.1975377845122854,-0.12107932461424895
84.01464438438416,-1.1968045808543735,0.45386193771902683
84.02552103996277,-1.1968045808543735,-0.12318772764788481
84.03623819351196,-1.1968045808543735,-0.12421724449392378
84.04697728157043,-1.1968045808543735,-0.1252464409034166
84.0580084323883,-1.1968045808543735,-0.12630742919594967
84.0691180229187,-1.1968045808543735,-0.12737288071180367
84.08032083511353,-1.1968045808543735,-0.12844915840525165
84.09127378463745,-1.1968045808543735,-0.1295005107130763
84.10211944580078,-1.1968045808543735,-0.13054112839660592
84.11307740211487,-1.1968045808543735,-0.13158989432373688
84.12478852272034,-1.196071919092144,0.43895932868569926
84.13636136054993,-1.196071919092144,-0.1337729791551546
84.14712285995483,-1.196071919092144,-0.13480385581513044
84.15794944763184,-1.196071919092144,-0.13584454555534528
84.16855239868164,-1.196071919092144,-0.13686176625051302
84.17987418174744,-1.196071919092144,-0.13794744976422446
84.19117903709412,-1.196071919092144,-0.13903219543110656
84.2022933959961,-1.196071919092144,-0.14009822991002713
84.21318697929382,-1.196071919092144,-0.14114296840362725
84.22417402267456,-1.196071919092144,-0.14219770297196965
84.23486304283142,-1.1953397978614082,0.4842373373571273
84.24551773071289,-1.1953397978614082,-0.14419012928507763
84.25625538825989,-1.3145556033128638,-10.0
84.2673442363739,-1.3145556033128638,-0.15537122486499014
84.27794599533081,-1.3145556033128638,-0.15648898586020477
84.2893636226654,-1.3145556033128638,-0.15769244999373583
84.30042815208435,-1.3145556033128638,-0.15885983785754437
84.3111834526062,-1.3145556033128638,-0.15999416628254792
84.32209038734436,-1.3145556033128638,-0.16114418222832286
84.33273506164551,-1.3145556033128638,-0.16226654389068676
84.34341645240784,-1.3138241113733957,0.4645930311292313
84.35406494140625,-1.3138241113733957,-0.1644601314122967
84.36484432220459,-1.3138241113733957,-0.16559390401260352
84.3759274482727,-1.3138241113733957,-0.16676413482807873
84.38675308227539,-1.3138241113733957,-0.16790499303601997
84.39806985855103,-1.3138241113733957,-0.1690963801693255
84.40898489952087,-1.3138241113733957,-0.1702471883794767
84.42078566551208,-1.3138241113733957,-0.1714919185801858
84.43162178993225,-1.3138241113733957,-0.17263184711620336
84.442636013031,-1.3138241113733957,-0.17379343449541534
84.45343708992004,-1.3130931596071758,0.44611685362403974
84.46424150466919,-1.3130931596071758,-0.1760153435787079
84.47511577606201,-1.3130931596071758,-0.17716053929845801
84.48583745956421,-1.3130931596071758,-0.17801919631720142
84.49652361869812,-1.3130931596071758,-0.17801919631720142
84.50778698921204,-1.3130931596071758,-0.17801919631720142
84.5192563533783,-1.3130931596071758,-0.17801919631720142
84.53028631210327,-1.3875812379452601,-10.0
84.5416431427002,-1.3875812379452601,-0.18356740458385712
84.55307102203369,-1.3875812379452601,-0.18356740458385712
84.56373071670532,-1.386850915661614,0.4445913840697676
84.57474732398987,-1.386850915661614,-0.18351300688395866
84.58586239814758,-1.386850915661614,-0.18351300688395866
84.59775733947754,-1.386850915661614,-0.18351300688395866
84.60890674591064,-1.386850915661614,-0.18351300688395866
84.62014508247375,-1.386850915661614,-0.18351300688395866
84.6309814453125,-1.386850915661614,-0.18351300688395866
84.64264917373657,-1.386850915661614,-0.18351300688395866
84.65356707572937,-1.386850915661614,-0.18351300688395866
84.66446852684021,-1.386850915661614,-0.18351300688395866
84.67523431777954,-1.386121133226502,0.43784446014991857
84.68592524528503,-1.386121133226502,-0.18345864939441556
84.69700622558594,-1.386121133226502,-0.18345864939441556
84.70818567276001,-1.386121133226502,-0.18345864939441556
84.71912121772766,-1.386121133226502,-0.18345864939441556
84.73091387748718,-1.386121133226502,-0.18345864939441556
84.74264717102051,-1.386121133226502,-0.18345864939441556
84.75342726707458,-1.386121133226502,-0.18345864939441556
84.7642731666565,-1.386121133226502,-0.18345864939441556
84.77517557144165,-1.386121133226502,-0.18345864939441556
84.78608798980713,-1.3853918930138749,0.4300347035314127
84.79710960388184,-1.3853918930138749,-0.1834043322920504
84.80839014053345,-1.4151523332146634,-10.0
84.81998252868652,-1.4151523332146634,-0.185621024197994
84.83072829246521,-1.4151523332146634,-0.185621024197994
84.84331583976746,-1.4151523332146634,-0.185621024197994
84.85417652130127,-1.4151523332146634,-0.185621024197994
84.86555218696594,-1.4151523332146634,-0.185621024197994
84.8763735294342,-1.4151523332146634,-0.185621024197994
84.88804793357849,-1.4144237209684511,0.3868798999201699
84.89886236190796,-1.4144237209684511,-0.18556675386940166
84.90966534614563,-1.4144237209684511,-0.18556675386940166
84.92040920257568,-1.4144237209684511,-0.18556675386940166
84.93119883537292,-1.4144237209684511,-0.18556675386940166
84.94218373298645,-1.4144237209684511,-0.18556675386940166
84.9535505771637,-1.4144237209684511,-0.18556675386940166
84.96446251869202,-1.4144237209684511,-0.18556675386940166
84.97582030296326,-1.4144237209684511,-0.18556675386940166
84.98667860031128,-1.4144237209684511,-0.18556675386940166
84.99775338172913,-1.4136956499500655,0.4170689202593545
85.00866675376892,-1.4136956499500655,-0.18551252385390057
85.01932549476624,-1.4136956499500655,-0.18551252385390057
85.02999973297119,-1.4136956499500655,-0.18551252385390057
85.04063987731934,-1.4136956499500655,-0.18551252385390057
85.05166864395142,-1.4136956499500655,-0.18551252385390057
85.06395864486694,-1.4136956499500655,-0.18551252385390057
85.07478404045105,-1.4094759442836493,3.3860729094100153
85.0858507156372,-1.4094759442836493,-0.18519822113078557
85.0973117351532,-1.4094759442836493,-0.18519822113078557
85.10808157920837,-1.4087485017676713,0.4339065445778059
85.11910462379456,-1.4087485017676713,-0.18514403792898046
85.12991762161255,-1.4087485017676713,-0.18514403792898046
85.14104914665222,-1.4087485017676713,-0.18514403792898046
85.15165686607361,-1.4087485017676713,-0.18514403792898046
85.16226696968079,-1.4087485017676713,-0.18514403792898046
85.17355608940125,-1.4087485017676713,-0.18514403792898046
85.18438506126404,-1.4087485017676713,-0.18514403792898046
85.1953022480011,-1.4087485017676713,-0.18514403792898046
85.20622277259827,-1.4087485017676713,-0.18514403792898046
85.21724271774292,-1.4080215997651528,0.4194780233222637
85.22794938087463,-1.4080215997651528,-0.18508989498705736
85.23927807807922,-1.4080215997651528,-0.18508989498705736
85.24995994567871,-1.4080215997651528,-0.18508989498705736
85.26067519187927,-1.4080215997651528,-0.18508989498705736
85.27196431159973,-1.4080215997651528,-0.18508989498705736
85.28380036354065,-1.4080215997651528,-0.18508989498705736
85.29465079307556,-1.4080215997651528,-0.18508989498705736
85.30598258972168,-1.4080215997651528,-0.18508989498705736
85.31689047813416,-1.4080215997651528,-0.18508989498705736
85.32776618003845,-1.407295239656845,0.42705176819348417
85.33853197097778,-1.407295239656845,-0.18503579240786086
85.34943866729736,-1.3690954798482822,10.0
85.36033320426941,-1.3690954798482822,-0.18219050188778352
85.37105011940002,-1.3690954798482822,-0.18219050188778352
85.38209223747253,-1.3690954798482822,-0.18219050188778352
85.3935911655426,-1.3690954798482822,-0.18219050188778352
85.40483474731445,-1.3690954798482822,-0.18219050188778352
85.41640996932983,-1.3690954798482822,-0.18219050188778352
85.42731356620789,-1.3690954798482822,-0.18219050188778352
85.43805742263794,-1.3683697480909744,0.43827315109590675
85.44912910461426,-1.3683697480909744,-0.18213644611100546
85.46032357215881,-1.3683697480909744,-0.18213644611100546
85.4719660282135,-1.3683697480909744,-0.18213644611100546
85.48265075683594,-1.3683697480909744,-0.18213644611100546
85.49353361129761,-1.3683697480909744,-0.18213644611100546
85.50461959838867,-1.3683697480909744,-0.18213644611100546
85.51542687416077,-1.3683697480909744,-0.18213644611100546
85.52649688720703,-1.3683697480909744,-0.18213644611100546
85.53738856315613,-1.3683697480909744,-0.18213644611100546
85.5480055809021,-1.367644556506876,0.44414464307049983
85.55880331993103,-1.367644556506876,-0.18208243056876605
85.57041144371033,-1.367644556506876,-0.18208243056876605
85.58112335205078,-1.367644556506876,-0.18208243056876605
85.59224653244019,-1.367644556506876,-0.18208243056876605
85.60350012779236,-1.367644556506876,-0.18208243056876605
85.61472964286804,-1.367644556506876,-0.18208243056876605
85.6254768371582,-1.2864546383524686,10.0
85.63803958892822,-1.2864546383524686,-0.17603503902472786
85.65066146850586,-1.2864546383524686,-0.17603503902472786
85.66162419319153,-1.2857300744522082,0.42759530051691946
85.67247533798218,-1.2857300744522082,-0.17598107023521367
85.68331623077393,-1.2857300744522082,-0.17598107023521367
85.69424962997437,-1.2857300744522082,-0.17598107023521367
85.70492219924927,-1.2857300744522082,-0.17598107023521367
85.7163155078888,-1.2857300744522082,-0.17598107023521367
85.72790050506592,-1.2857300744522082,-0.17598107023521367
85.73877620697021,-1.2857300744522082,-0.17598107023521367
85.75005841255188,-1.2857300744522082,-0.17598107023521367
85.76088094711304,-1.2857300744522082,-0.17598107023521367
85.7716019153595,-1.2850060524311417,0.4435717804833173
85.78249502182007,-1.2850060524311417,-0.17592714180730754
85.79334378242493,-1.2850060524311417,-0.17592714180730754
85.80397343635559,-1.2850060524311417,-0.17592714180730754
85.81464433670044,-1.2850060524311417,-0.17592714180730754
85.82540512084961,-1.2850060524311417,-0.17592714180730754
85.83698225021362,-1.2850060524311417,-0.17592714180730754
85.84777498245239,-1.2850060524311417,-0.17592714180730754
85.8586196899414,-1.2850060524311417,-0.17592714180730754
85.87009572982788,-1.2850060524311417,-0.17592714180730754
85.88130474090576,-1.2842825733293295,0.4157508854356603
85.89216136932373,-1.2842825733293295,-0.17587325381847788
85.90306782722473,-1.1725877395396493,10.0
85.91384768486023,-1.1725877395396493,-0.16755371847804482
85.92449069023132,-1.1725877395396493,-0.16755371847804482
85.93535780906677,-1.1725877395396493,-0.16755371847804482
85.94655752182007,-1.1725877395396493,-0.16755371847804482
85.95740056037903,-1.1725877395396493,-0.16755371847804482
85.96827483177185,-1.1725877395396493,-0.16755371847804482
85.97963905334473,-1.1725877395396493,-0.16755371847804482
85.9906051158905,-1.171864885865686,0.43636565804652794
86.00145030021667,-1.171864885865686,-0.16749987707390407
86.01235914230347,-1.171864885865686,-0.16749987707390407
86.02327275276184,-1.171864885865686,-0.16749987707390407
86.03411173820496,-1.171864885865686,-0.16749987707390407
86.04556250572205,-1.171864885865686,-0.16749987707390407
86.05665898323059,-1.171864885865686,-0.16749987707390407
86.0680878162384,-1.171864885865686,-0.16749987707390407
86.0790159702301,-1.171864885865686,-0.16749987707390407
86.09012007713318,-1.171864885865686,-0.16749987707390407
86.10100412368774,-1.1711425734027445,0.44037807925627875
86.11200833320618,-1.1711425734027445,-0.167446075981603
86.12355327606201,-1.1711425734027445,-0.167446075981603
86.13465642929077,-1.1711425734027445,-0.167446075981603
86.14545035362244,-1.1711425734027445,-0.167446075981603
86.15642070770264,-1.1711425734027445,-0.167446075981603
86.16755175590515,-1.1711425734027445,-0.167446075981603
86.17871856689453,-1.0452251898415956,10.0
86.18959045410156,-1.0452251898415956,-0.15806718094260402
86.20058631896973,-1.0452251898415956,-0.15806718094260402
86.21205568313599,-1.0452251898415956,-0.15806718094260402
86.22287726402283,-1.0445035055804763,0.4546318336964932
86.23403215408325,-1.0445035055804763,-0.15801342664160992
86.2457172870636,-1.0445035055804763,-0.15801342664160992
86.25645112991333,-1.0445035055804763,-0.15801342664160992
86.26759505271912,-1.0445035055804763,-0.15801342664160992
86.27852392196655,-1.0445035055804763,-0.15801342664160992
86.28967499732971,-1.0445035055804763,-0.15801342664160992
86.30059432983398,-1.0445035055804763,-0.15801342664160992
86.31192517280579,-1.0445035055804763,-0.15801342664160992
86.32268714904785,-1.0437823631995298,0.4562324379387087
86.33358144760132,-1.0437823631995298,-0.1579597127022968
86.34477710723877,-1.0437823631995298,-0.1579597127022968
86.35547637939453,-1.0437823631995298,-0.1579597127022968
86.36610865592957,-1.0437823631995298,-0.1579597127022968
86.37670111656189,-1.0437823631995298,-0.1579597127022968
86.38809251785278,-1.0437823631995298,-0.1579597127022968
86.39881086349487,-1.0437823631995298,-0.1579597127022968
86.40990114212036,-1.0437823631995298,-0.1579597127022968
86.42090892791748,-1.0437823631995298,-0.1579597127022968
86.43179130554199,-1.0430617630688743,0.44962063466252256
86.44279980659485,-1.0430617630688743,-0.15790603915223272
86.45382356643677,-0.908134630810772,10.0
86.46500754356384,-0.908134630810772,-0.14785605736598217
86.47574138641357,-0.908134630810772,-0.14785605736598217
86.48655676841736,-0.908134630810772,-0.14785605736598217
86.49764466285706,-0.908134630810772,-0.14785605736598217
86.50862550735474,-0.908134630810772,-0.14785605736598217
86.51953291893005,-0.908134630810772,-0.14785605736598217
86.53106689453125,-0.908134630810772,-0.14785605736598217
86.54220676422119,-0.9074146573079938,0.4465419988152524
86.55346918106079,-0.9074146573079938,-0.14780243048999062
86.56509757041931,-0.9074146573079938,-0.14780243048999062
86.5758888721466,-0.9074146573079938,-0.14780243048999062
86.58736085891724,-0.9074146573079938,-0.14780243048999062
86.59822154045105,-0.9074146573079938,-0.14780243048999062
86.60945963859558,-0.9074146573079938,-0.14780243048999062
86.62100172042847,-0.9074146573079938,-0.14780243048999062
86.63200211524963,-0.9074146573079938,-0.14780243048999062
86.64373302459717,-0.9074146573079938,-0.14780243048999062
86.65467476844788,-0.9066952253592389,0.4549736543031172
86.66598176956177,-0.9066952253592389,-0.14774884395138693
86.6766049861908,-0.9066952253592389,-0.14774884395138693
86.68776369094849,-0.9066952253592389,-0.14774884395138693
86.69833111763,-0.9066952253592389,-0.14774884395138693
86.70889925956726,-0.9066952253592389,-0.14774884395138693
86.72005867958069,-0.7575455395051949,10.0
86.73093485832214,-0.7575455395051949,-0.13663950218170648
86.7417721748352,-0.7575455395051949,-0.13663950218170648
86.75350832939148,-0.7575455395051949,-0.13663950218170648
86.76443576812744,-0.7568267352656127,0.4667543423239707
86.77528619766235,-0.7568267352656127,-0.13658596239771506
86.78604698181152,-0.7568267352656127,-0.13658596239771506
86.79685521125793,-0.7568267352656127,-0.13658596239771506
86.80756497383118,-0.7568267352656127,-0.13658596239771506
86.81807470321655,-0.7568267352656127,-0.13658596239771506
86.82912373542786,-0.7568267352656127,-0.13658596239771506
86.84048342704773,-0.7568267352656127,-0.13658596239771506
86.85128283500671,-0.7568267352656127,-0.13658596239771506
86.86292672157288,-0.7568267352656127,-0.13658596239771506
86.8736081123352,-0.756108471895217,0.4802764550911051
86.88432192802429,-0.756108471895217,-0.1365324629001018
86.89503359794617,-0.756108471895217,-0.1365324629001018
86.90588021278381,-0.756108471895217,-0.1365324629001018
86.91703367233276,-0.756108471895217,-0.1365324629001018
86.92796778678894,-0.756108471895217,-0.1365324629001018
86.9402711391449,-0.756108471895217,-0.1365324629001018
86.95116806030273,-0.756108471895217,-0.1365324629001018
86.96258115768433,-0.756108471895217,-0.1365324629001018
86.97346448898315,-0.756108471895217,-0.1365324629001018
86.984623670578,-0.7553907507606592,0.45295626903919584
86.99538373947144,-0.7553907507606592,-0.13647900379066102
87.00643420219421,-0.6062413281671328,10.0
87.01745223999023,-0.6062413281671328,-0.12536968162981216
87.02860927581787,-0.6062413281671328,-0.12536968162981216
87.03930878639221,-0.6062413281671328,-0.12536968162981216
87.05109190940857,-0.6062413281671328,-0.12536968162981216
87.0625810623169,-0.6062413281671328,-0.12536968162981216
87.07341837882996,-0.6062413281671328,-0.12536968162981216
87.08417797088623,-0.6062413281671328,-0.12536968162981216
87.09519529342651,-0.6055242344031521,0.47126184527094517
87.1063220500946,-0.6055242344031521,-0.12531626924976352
87.11717367172241,-0.6055242344031521,-0.12531626924976352
87.12795543670654,-0.6055242344031521,-0.12531626924976352
87.13892030715942,-0.6055242344031521,-0.12531626924976352
87.14969325065613,-0.6055242344031521,-0.12531626924976352
87.16110301017761,-0.6055242344031521,-0.12531626924976352
87.17310547828674,-0.6055242344031521,-0.12531626924976352
87.18405365943909,-0.6055242344031521,-0.12531626924976352
87.1949372291565,-0.6048076804820642,0.47846858776837975
87.2057638168335,-0.6048076804820642,-0.12526289707965008
87.21675038337708,-0.6048076804820642,-0.12526289707965008
87.22769284248352,-0.6048076804820642,-0.12526289707965008
87.23862266540527,-0.6048076804820642,-0.12526289707965008
87.24939799308777,-0.6048076804820642,-0.12526289707965008
87.26010203361511,-0.6048076804820642,-0.12526289707965008
87.271071434021,-0.4539208598220953,10.0
87.2820029258728,-0.4539208598220953,-0.11402416566929742
87.29296112060547,-0.4539208598220953,-0.11402416566929742
87.30388736724854,-0.4539208598220953,-0.11402416566929742
87.31537914276123,-0.4532049341442607,0.4568952501223074
87.32639527320862,-0.4532049341442607,-0.11397084029357696
87.33710551261902,-0.4532049341442607,-0.11397084029357696
87.34825444221497,-0.4532049341442607,-0.11397084029357696
87.359215259552,-0.4532049341442607,-0.11397084029357696
87.37040615081787,-0.4532049341442607,-0.11397084029357696
87.38306617736816,-0.4532049341442607,-0.11397084029357696
87.39414954185486,-0.4532049341442607,-0.11397084029357696
87.40560698509216,-0.4532049341442607,-0.11397084029357696
87.41654562950134,-0.4524895500186352,0.48517881551221764
87.42720890045166,-0.4524895500186352,-0.11391755525510928
87.43799233436584,-0.4524895500186352,-0.11391755525510928
87.44877076148987,-0.4524895500186352,-0.11391755525510928
87.45960116386414,-0.4524895500186352,-0.11391755525510928
87.47038125991821,-0.4524895500186352,-0.11391755525510928
87.48128604888916,-0.4524895500186352,-0.11391755525510928
87.49247121810913,-0.4524895500186352,-0.11391755525510928
87.5032868385315,-0.4524895500186352,-0.11391755525510928
87.51479053497314,-0.4524895500186352,-0.11391755525510928
87.52569222450256,-0.45177470710309375,0.4870429924114673
87.53646087646484,-0.45177470710309375,-0.11386431052841131
87.54728865623474,-0.31163572924564287,10.0
87.55808138847351,-0.31163572924564287,-0.10342612695894933
87.56950688362122,-0.31163572924564287,-0.10342612695894933
87.58017253875732,-0.31163572924564287,-0.10342612695894933
87.59098362922668,-0.31163572924564287,-0.10342612695894933
87.60259985923767,-0.31163572924564287,-0.10342612695894933
87.6135802268982,-0.31163572924564287,-0.10342612695894933
87.62452840805054,-0.31163572924564287,-0.10342612695894933
87.63548111915588,-0.3109215135493818,0.4949143419044795
87.64639902114868,-0.3109215135493818,-0.10337292895037423
87.65715742111206,-0.3109215135493818,-0.10337292895037423
87.66809415817261,-0.3109215135493818,-0.10337292895037423
87.67945432662964,-0.3109215135493818,-0.10337292895037423
87.69042992591858,-0.3109215135493818,-0.10337292895037423
87.70145893096924,-0.3109215135493818,-0.10337292895037423
87.7128701210022,-0.3109215135493818,-0.10337292895037423
87.72434163093567,-0.3109215135493818,-0.10337292895037423
87.73592519760132,-0.3109215135493818,-0.10337292895037423
87.74684047698975,-0.3102078390644123,0.49583250275158636
87.75785064697266,-0.3102078390644123,-0.10331977125365883
87.76887941360474,-0.3102078390644123,-0.10331977125365883
87.78027701377869,-0.3102078390644123,-0.10331977125365883
87.79149413108826,-0.3102078390644123,-0.10331977125365883
87.8027491569519,-0.3102078390644123,-0.10331977125365883
87.81365036964417,-0.3102078390644123,-0.10331977125365883
87.82534384727478,-0.17907904617162848,10.0
87.83628749847412,-0.17907904617162848,-0.09355270692663678
87.8476881980896,-0.17907904617162848,-0.09355270692663678
87.8590133190155,-0.17836599943592524,0.48321552489867625
87.8705141544342,-0.17836599943592524,-0.09349959598751999
87.88125944137573,-0.17836599943592524,-0.09349959598751999
87.89198994636536,-0.17836599943592524,-0.09349959598751999
87.90274620056152,-0.17836599943592524,-0.09349959598751999
87.91342616081238,-0.17836599943592524,-0.09349959598751999
87.92407178878784,-0.17836599943592524,-0.09349959598751999
87.93578910827637,-0.17836599943592524,-0.09349959598751999
87.94678807258606,-0.17836599943592524,-0.09349959598751999
87.9578046798706,-0.17836599943592524,-0.09349959598751999
87.96945571899414,-0.17765349357136595,0.46699862033376605
87.98025369644165,-0.17765349357136595,-0.09344652533492716
87.99110412597656,-0.17765349357136595,-0.09344652533492716
88.0018937587738,-0.17765349357136595,-0.09344652533492716
88.01277422904968,-0.17765349357136595,-0.09344652533492716
88.0236029624939,-0.17765349357136595,-0.09344652533492716
88.034738779068,-0.17765349357136595,-0.09344652533492716
88.04722476005554,-0.17765349357136595,-0.09344652533492716
88.05868339538574,-0.17765349357136595,-0.09344652533492716
88.07038903236389,-0.17765349357136595,-0.09344652533492716
88.08528995513916,-0.1769415295999125,0.3446550211249384
88.09608292579651,-0.05656057833809175,10.0
88.10682201385498,-0.05656057833809175,-0.0844269784715845
88.11803030967712,-0.05656057833809175,-0.0844269784715845
88.12865900993347,-0.05656057833809175,-0.0844269784715845
88.13967633247375,-0.05656057833809175,-0.0844269784715845
88.15041589736938,-0.05656057833809175,-0.0844269784715845
88.1616415977478,-0.05656057833809175,-0.0844269784715845
88.1732029914856,-0.05656057833809175,-0.0844269784715845
88.18417644500732,-0.05656057833809175,-0.0844269784715845
88.19758796691895,-0.05584924074990871,0.4018371046452038
88.20850348472595,-0.05584924074990871,-0.08437399483748902
88.21961617469788,-0.05584924074990871,-0.08437399483748902
88.2305679321289,-0.05584924074990871,-0.08437399483748902
88.24144649505615,-0.05584924074990871,-0.08437399483748902
88.25213766098022,-0.05584924074990871,-0.08437399483748902
88.26305961608887,-0.05584924074990871,-0.08437399483748902
88.27407193183899,-0.05584924074990871,-0.08437399483748902
88.2854700088501,-0.05584924074990871,-0.08437399483748902
88.29640579223633,-0.05513844439009541,0.5111667614424675
88.30723404884338,-0.05513844439009541,-0.08432105151652529
88.31795072555542,-0.05513844439009541,-0.08432105151652529
88.32926726341248,-0.05513844439009541,-0.08432105151652529
88.34022974967957,-0.05513844439009541,-0.08432105151652529
88.35095047950745,-0.05513844439009541,-0.08432105151652529
88.36175608634949,-0.05513844439009541,-0.08432105151652529
88.37262225151062,0.04200959031167134,10.0
88.38448119163513,0.04200959031167134,-0.07700843478966539
88.39572072029114,0.04200959031167134,-0.07697056428013452
88.40678787231445,0.04200959031167134,-0.07693322884409895
88.41762495040894,0.0427197594538843,0.5236536369641995
88.4285044670105,0.0427197594538843,-0.07680593501444788
88.43955254554749,0.0427197594538843,-0.07676805992899079
88.45067739486694,0.0427197594538843,-0.07672994709789922
88.46157836914062,0.0427197594538843,-0.07669262348427464
88.47277688980103,0.0427197594538843,-0.07665419365900378
88.48386192321777,0.0427197594538843,-0.07661623278903941
88.49531030654907,0.0427197594538843,-0.07657700475935322
88.50622797012329,0.0427197594538843,-0.076539721995494
88.51749181747437,0.043429385679843835,0.4989414067637401
88.52859044075012,0.043429385679843835,-0.07640883991560257
88.5395576953888,0.043429385679843835,-0.0763706529561725
88.55046558380127,0.043429385679843835,-0.0763326337711906
88.56126093864441,0.043429385679843835,-0.07629499000230072
88.57192635536194,0.043429385679843835,-0.07625786949035325
88.5827214717865,0.043429385679843835,-0.07622031625322007
88.59353828430176,0.043429385679843835,-0.07618254872991047
88.604896068573,0.043429385679843835,-0.07614305362812436
88.61618661880493,0.043429385679843835,-0.07610364905809497
88.62781643867493,0.04413847103511792,0.48306020698964525
88.63903784751892,0.04413847103511792,-0.0759699623895416
88.65021634101868,0.04413847103511792,-0.07593034579775074
88.66122484207153,0.13053866336304523,10.0
88.67208123207092,0.13053866336304523,-0.0692659687961428
88.68272376060486,0.13053866336304523,-0.06915453794082936
88.69357395172119,0.13053866336304523,-0.06904103999134767
88.70610737800598,0.13053866336304523,-0.06890977701517367
88.71826601028442,0.13053866336304523,-0.06878246348703611
88.72909879684448,0.13053866336304523,-0.0686689830129882
88.74015045166016,0.13124712150062678,0.5189999586593076
88.75105690956116,0.13124712150062678,-0.06838506933865315
88.76265788078308,0.13124712150062678,-0.06826294587827816
88.7735481262207,0.13124712150062678,-0.06814827472508972
88.78426480293274,0.13124712150062678,-0.06803536310956974
88.795170545578,0.13124712150062678,-0.06792065179574976
88.80606484413147,0.13124712150062678,-0.06780591538153508
88.81715941429138,0.13124712150062678,-0.0676890429237314
88.82839465141296,0.13124712150062678,-0.06757123422120541
88.83976554870605,0.13124712150062678,-0.06745132712568247
88.85079646110535,0.13124712150062678,-0.06733494914565437
88.86188006401062,0.13195503946779064,0.5183211737070059
88.87305521965027,0.13195503946779064,-0.06704725491359205
88.88388705253601,0.13195503946779064,-0.06693198543817068
88.89467215538025,0.13195503946779064,-0.06681792223306593
88.90541291236877,0.13195503946779064,-0.06670415428659514
88.91633081436157,0.13195503946779064,-0.06658870058997479
88.92750644683838,0.13195503946779064,-0.06647041039160578
88.93891620635986,0.19338474023416113,10.0
88.949711561203,0.19338474023416113,-0.06155019215590539
88.96056580543518,0.19338474023416113,-0.06138193380260713
88.9724452495575,0.19409202895962943,0.4841755542560941
88.98385953903198,0.19409202895962943,-0.060966664097012194
88.99478197097778,0.19409202895962943,-0.06079649118110605
89.00563597679138,0.19409202895962943,-0.06062767682746889
89.01660799980164,0.19409202895962943,-0.06045654994843944
89.02723956108093,0.19409202895962943,-0.0602911951030938
89.03788709640503,0.19409202895962943,-0.06012524263882656
89.04890084266663,0.19409202895962943,-0.059953952435371334
89.06054401397705,0.19409202895962943,-0.059772643763162034
89.071861743927,0.19409202895962943,-0.05959646496268971
89.0828001499176,0.1947987771573509,0.5324012691661266
89.09346604347229,0.1947987771573509,-0.05920619071898371
89.10432291030884,0.1947987771573509,-0.05903651950758959
89.1150770187378,0.1947987771573509,-0.058868673759342835
89.12594199180603,0.1947987771573509,-0.058698969019033764
89.13744068145752,0.1947987771573509,-0.05851896345096463
89.14869165420532,0.1947987771573509,-0.05834326821118424
89.16009283065796,0.1947987771573509,-0.05816514026235237
89.17142057418823,0.1947987771573509,-0.05798814112032388
