Time (s),Lateral Offset (m),Roll Command (deg)
71.27960133552551,-0.5090110966121095,-0.014147376899764664
71.29043292999268,-0.5090110966121095,-0.014589629413442742
71.30113410949707,-0.5090110966121095,-0.01502644028693799
71.31182408332825,-0.5090110966121095,-0.01546276443054211
71.32269382476807,-0.5090110966121095,-0.01590546473572002
71.33436965942383,-0.5090110966121095,-0.016381992768331435
71.34525442123413,-0.5090110966121095,-0.01682822673251895
71.35645151138306,-0.5090110966121095,-0.017285382915463415
71.36886310577393,-0.508168920941253,0.6059292050691343
71.3808925151825,-0.508168920941253,-0.01821884785282863
71.39180111885071,-0.508168920941253,-0.01866257474271144
71.40268802642822,-0.508168920941253,-0.019106768120191478
71.41358304023743,-0.508168920941253,-0.019551534888676447
71.42417216300964,-0.508168920941253,-0.019982511117568276
71.43526935577393,-0.508168920941253,-0.020434411258894242
71.44667434692383,-0.5143199408502919,-4.9584283440368475
71.457843542099,-0.5143199408502919,-0.02182497280369158
71.46877408027649,-0.5143199408502919,-0.022275605124776176
71.48016786575317,-0.5134783902501774,0.653896705479208
71.4911720752716,-0.5134783902501774,-0.02313558345140651
71.50185799598694,-0.5134783902501774,-0.023575628937279294
71.51270031929016,-0.5134783902501774,-0.024022037804349673
71.52347826957703,-0.5134783902501774,-0.024466305904288763
71.53421521186829,-0.5134783902501774,-0.024908364496867577
71.54503965377808,-0.5134783902501774,-0.025354567143250996
71.55601406097412,-0.5134783902501774,-0.02580617080762621
71.5667085647583,-0.5134783902501774,-0.026246874235690713
71.5783462524414,-0.5134783902501774,-0.026726140932216595
71.58948683738708,-0.512637379472801,0.6649707984468397
71.60040068626404,-0.512637379472801,-0.027569667835215635
71.61120700836182,-0.512637379472801,-0.028014590638603138
71.62207388877869,-0.512637379472801,-0.028461052661948594
71.63299512863159,-0.512637379472801,-0.02891083822392937
71.64358615875244,-0.512637379472801,-0.02934627080490096
71.65416193008423,-0.512637379472801,-0.02978025240145358
71.66578531265259,-0.512637379472801,-0.030258890984684404
71.67680835723877,-0.512637379472801,-0.030712176556378493
71.68768739700317,-0.512637379472801,-0.031159462111421198
71.69853901863098,-0.5117969102409239,0.6780395565470714
71.70951652526855,-0.5117969102409239,-0.031992382235176045
71.72047829627991,-0.49329913462815833,10.0
71.73153567314148,-0.49329913462815833,-0.03148656070347418
71.74232149124146,-0.49329913462815833,-0.03191351096391381
71.75316190719604,-0.49329913462815833,-0.03234162162036797
71.76411008834839,-0.49329913462815833,-0.032775543691008796
71.7755217552185,-0.49329913462815833,-0.0332271547252859
71.7863302230835,-0.49329913462815833,-0.033653916303446746
71.7974636554718,-0.49329913462815833,-0.03409548944049238
71.80875039100647,-0.49245928858249943,0.6490199554694772
71.81997036933899,-0.49245928858249943,-0.03492208281406141
71.83076119422913,-0.49245928858249943,-0.0353481554991514
71.84154081344604,-0.49245928858249943,-0.03577336172343175
71.85239005088806,-0.49245928858249943,-0.036202099717316624
71.86309218406677,-0.49245928858249943,-0.03662481957579538
71.87391471862793,-0.49245928858249943,-0.03705258751029555
71.88512539863586,-0.49245928858249943,-0.037495688033905496
71.89678716659546,-0.49245928858249943,-0.037934088949428346
71.90816044807434,-0.49245928858249943,-0.038405415375717664
71.91903805732727,-0.4916199844081306,0.6683050496239973
71.92992544174194,-0.4916199844081306,-0.0392011430682848
71.94090723991394,-0.4916199844081306,-0.03963451890150973
71.95157051086426,-0.4916199844081306,-0.04005450628533749
71.96226334571838,-0.4916199844081306,-0.04047663732538896
71.97299814224243,-0.4916199844081306,-0.04089843929540609
71.98445558547974,-0.4916199844081306,-0.04135118325065217
71.99647235870361,-0.47691913219373294,10.0
72.00709819793701,-0.47691913219373294,-0.04112103681283236
72.01812148094177,-0.47691913219373294,-0.04154448158512613
72.03003215789795,-0.47691913219373294,-0.042000423960566476
72.04127860069275,-0.4760804506063949,0.641021522355792
72.05207347869873,-0.4760804506063949,-0.04277946766984753
72.0629563331604,-0.4760804506063949,-0.043194337656732126
72.07377171516418,-0.4760804506063949,-0.043608415524737314
72.08463191986084,-0.4760804506063949,-0.044020854526095464
72.09608507156372,-0.4760804506063949,-0.04445953360343573
72.10748028755188,-0.4760804506063949,-0.044895435712290724
72.11820816993713,-0.4760804506063949,-0.04530522521256949
72.12905263900757,-0.4760804506063949,-0.04571942144316585
72.1402313709259,-0.4760804506063949,-0.0461444159840033
72.15177536010742,-0.47524230988092553,0.6166782451485154
72.16265797615051,-0.47524230988092553,-0.04693793295812036
72.17386651039124,-0.47524230988092553,-0.04736586025328542
72.18559002876282,-0.47524230988092553,-0.04781273766654873
72.19637966156006,-0.47524230988092553,-0.04822379617553138
72.2079770565033,-0.47524230988092553,-0.04866624735017892
72.21935248374939,-0.47524230988092553,-0.04910005508966512
72.23012566566467,-0.47524230988092553,-0.04951025925279586
72.24116683006287,-0.47524230988092553,-0.049931397225073934
72.25228357315063,-0.47524230988092553,-0.05035456199655389
72.26324820518494,-0.47440471070059287,0.6483596602091131
72.27425289154053,-0.44342213465711233,10.0
72.2856764793396,-0.44342213465711233,-0.04919966992530633
72.29683256149292,-0.44342213465711233,-0.04959689283652565
72.30773162841797,-0.44342213465711233,-0.04998427866960799
72.319171667099,-0.44342213465711233,-0.050391075771531325
72.33081603050232,-0.44342213465711233,-0.05080580189764265
72.34174585342407,-0.44342213465711233,-0.05119471417388418
72.35271501541138,-0.44342213465711233,-0.0515844829543428
72.36373734474182,-0.44342213465711233,-0.05197585450011857
72.37475442886353,-0.44258515953906263,0.643028896630723
72.38563227653503,-0.44258515953906263,-0.05269170593517183
72.39647269248962,-0.44258515953906263,-0.05307671003821847
72.4071273803711,-0.44258515953906263,-0.053454883505219764
72.41769480705261,-0.44258515953906263,-0.0538294596731885
72.42865204811096,-0.44258515953906263,-0.0542187805350742
72.43994617462158,-0.44258515953906263,-0.05461995978741782
72.45067024230957,-0.44258515953906263,-0.0550006979170235
72.46241307258606,-0.44258515953906263,-0.055417527536216996
72.47348761558533,-0.44258515953906263,-0.05581001402125135
72.48426747322083,-0.441748724242486,0.6536773653313716
72.49504947662354,-0.441748724242486,-0.05651107830667206
72.50611186027527,-0.441748724242486,-0.05690416630678793
72.51685523986816,-0.441748724242486,-0.05728518177682222
72.52761578559875,-0.441748724242486,-0.05766633241864189
72.53853273391724,-0.441748724242486,-0.05805333768841576
72.5495707988739,-0.41359895655915313,10.0
72.56021857261658,-0.41359895655915313,-0.05667620986630598
72.5710244178772,-0.41359895655915313,-0.057034551409959326
72.58193278312683,-0.41359895655915313,-0.05739591452988081
72.59322667121887,-0.41359895655915313,-0.05777119113842968
72.60394072532654,-0.41276314706899564,0.6571323427434773
72.61467361450195,-0.41276314706899564,-0.058419032144716825
72.62548637390137,-0.41276314706899564,-0.05877702055757446
72.63631081581116,-0.41276314706899564,-0.05913418800472231
72.64706349372864,-0.41276314706899564,-0.05949115021044275
72.65904641151428,-0.41276314706899564,-0.05988781084457027
72.66978645324707,-0.41276314706899564,-0.06024347845051764
72.68065071105957,-0.41276314706899564,-0.06060343244473803
72.6914529800415,-0.41276314706899564,-0.060960568316281674
72.70229983329773,-0.41276314706899564,-0.061319882904516586
72.71303153038025,-0.41192787777240625,0.6515976169555273
72.72376751899719,-0.41192787777240625,-0.061967406469762676
72.73439407348633,-0.41192787777240625,-0.06231825782319848
72.74518013000488,-0.41192787777240625,-0.06267499398804566
72.75583267211914,-0.41192787777240625,-0.06302690886161606
72.76700854301453,-0.41192787777240625,-0.06339569825465519
72.77792930603027,-0.41192787777240625,-0.06375695634955608
72.78890347480774,-0.41192787777240625,-0.0641196718609377
72.79970526695251,-0.41192787777240625,-0.06447629773480797
72.81045985221863,-0.41192787777240625,-0.06483178918720134
72.82142686843872,-0.4110931500212618,0.6327539714932875
72.83280634880066,-0.4110931500212618,-0.06550621794805056
72.84360003471375,-0.3704584215656923,10.0
72.85558009147644,-0.3704584215656923,-0.06315685680170921
72.8669216632843,-0.3704584215656923,-0.06349332308427762
72.87845230102539,-0.3704584215656923,-0.06383540764740606
72.88957667350769,-0.3704584215656923,-0.06416698538825134
72.90053820610046,-0.3704584215656923,-0.06449202381893661
72.91158986091614,-0.3704584215656923,-0.06482099433752957
72.92229008674622,-0.3704584215656923,-0.0651389337554517
72.93307900428772,-0.3704584215656923,-0.06545879316584767
72.94381308555603,-0.3696243191308666,0.6450144265205224
72.95445489883423,-0.3696243191308666,-0.06603118326918975
72.96504950523376,-0.3696243191308666,-0.06634541669237955
72.97594213485718,-0.3696243191308666,-0.06666809037173402
72.98797512054443,-0.3696243191308666,-0.06702496334700536
72.9988522529602,-0.3696243191308666,-0.06734772185305496
73.01015067100525,-0.3696243191308666,-0.06768253988759446
73.02110314369202,-0.3696243191308666,-0.06800714337426297
73.03181648254395,-0.3696243191308666,-0.06832460021186743
73.0427315235138,-0.3696243191308666,-0.06864850387830117
73.05340552330017,-0.3687907575412175,0.6468551206145383
73.06405258178711,-0.3687907575412175,-0.06921573705251531
73.07478594779968,-0.3687907575412175,-0.06953477018317343
73.0854504108429,-0.3687907575412175,-0.06984877456063356
73.09745335578918,-0.3687907575412175,-0.0702051742192624
73.10831046104431,-0.3687907575412175,-0.07052651366450081
73.11920523643494,-0.3302152582578146,10.0
73.13006138801575,-0.3302152582578146,-0.06822902578154966
73.14170241355896,-0.3302152582578146,-0.06853766279827242
73.1525661945343,-0.3302152582578146,-0.0688250554434889
73.16342186927795,-0.32938232262942124,0.6334466275976004
73.17406749725342,-0.32938232262942124,-0.06933145554729081
73.1847026348114,-0.32938232262942124,-0.0696123972253822
73.19576835632324,-0.32938232262942124,-0.06990453272759452
73.20805931091309,-0.32938232262942124,-0.07022956308043113
73.21883988380432,-0.32938232262942124,-0.07051412054639276
73.23004531860352,-0.32938232262942124,-0.07081049546539368
73.24089574813843,-0.32938232262942124,-0.0710966592482663
73.25188684463501,-0.32938232262942124,-0.0713873207184897
73.26280450820923,-0.32938232262942124,-0.07167563255652565
73.2734215259552,-0.328549926154746,0.6461343200586996
73.28412938117981,-0.328549926154746,-0.0721756661470609
73.29498505592346,-0.328549926154746,-0.07246202412389172
73.30560183525085,-0.328549926154746,-0.07274138243454907
73.31678032875061,-0.328549926154746,-0.07303638003524748
73.32754826545715,-0.328549926154746,-0.07332031891739536
73.33853006362915,-0.328549926154746,-0.07360945414058943
73.34947228431702,-0.328549926154746,-0.0738979924443163
73.36039876937866,-0.328549926154746,-0.07418601551229251
73.37110686302185,-0.328549926154746,-0.07446823275302968
73.38189554214478,-0.3277180715665069,0.6320730303432263
73.39266538619995,-0.3277180715665069,-0.07497199166788485
73.40382146835327,-0.28566743668437233,10.0
73.41481804847717,-0.28566743668437233,-0.07234816094506173
73.42614006996155,-0.28566743668437233,-0.07260766557515323
73.43763303756714,-0.28566743668437233,-0.07287114745515434
73.44859623908997,-0.28566743668437233,-0.07312215125988958
73.45969080924988,-0.28566743668437233,-0.07337639477505943
73.47102236747742,-0.28566743668437233,-0.07363631461255907
73.48167896270752,-0.28566743668437233,-0.07388025989135583
73.49261856079102,-0.28483620637497253,0.6226653550054788
73.50358748435974,-0.28483620637497253,-0.0743183210097835
73.51492261886597,-0.28483620637497253,-0.07457783861520671
73.52574014663696,-0.28483620637497253,-0.07482533934781947
73.53709959983826,-0.28483620637497253,-0.07508408887569677
73.54939246177673,-0.28483620637497253,-0.07536546673070676
73.56039428710938,-0.28483620637497253,-0.07561694948236959
73.57123255729675,-0.28483620637497253,-0.07586439574139753
73.5821464061737,-0.28483620637497253,-0.07611350889212083
73.59323620796204,-0.28483620637497253,-0.07636743206038342
73.60391330718994,-0.28400551759509574,0.6364869186306019
73.6145076751709,-0.28400551759509574,-0.07678999702549429
73.62528944015503,-0.28400551759509574,-0.07703553757791104
73.63614392280579,-0.28400551759509574,-0.07728291396784671
73.6480963230133,-0.28400551759509574,-0.07755108746387665
73.65930795669556,-0.28400551759509574,-0.07781075527483382
73.67050361633301,-0.28400551759509574,-0.07806561623311575
73.68237781524658,-0.22708941800082338,10.0
73.69370460510254,-0.22708941800082338,-0.07424876358329031
73.70472240447998,-0.22708941800082338,-0.07444920071842284
73.71577954292297,-0.22625935430530486,0.6118447377632761
73.72641158103943,-0.22625935430530486,-0.07478132633342538
73.73737835884094,-0.22625935430530486,-0.07498060244177444
73.7481050491333,-0.22625935430530486,-0.07517493267055338
73.75932383537292,-0.22625935430530486,-0.0753787132938915
73.77031898498535,-0.22625935430530486,-0.0755783442247469
73.7811951637268,-0.22625935430530486,-0.07577574669717832
73.7923936843872,-0.22625935430530486,-0.0759790297035868
73.80331659317017,-0.22625935430530486,-0.07617686055928807
73.81439018249512,-0.22625935430530486,-0.07637807088300706
73.82530283927917,-0.22625935430530486,-0.07657625656121468
73.83616161346436,-0.22542983148267748,0.6238912438261961
73.84699940681458,-0.22542983148267748,-0.07690680568584989
73.85771250724792,-0.22542983148267748,-0.07710041914064764
73.86888408660889,-0.22542983148267748,-0.07730232742024735
73.88064908981323,-0.22542983148267748,-0.0775152466055353
73.8916072845459,-0.22542983148267748,-0.07771345584164223
73.90280055999756,-0.22542983148267748,-0.07791558830569605
73.91382622718811,-0.22542983148267748,-0.0781150650462166
73.924724817276,-0.22542983148267748,-0.07831227407475906
73.93557572364807,-0.22542983148267748,-0.0785085863654851
73.94617223739624,-0.22460084986541906,0.6387783958506297
73.95680665969849,-0.22460084986541906,-0.07882917664242298
73.96747660636902,-0.180491579796366,10.0
73.97895979881287,-0.180491579796366,-0.07586440324153836
73.99033761024475,-0.180491579796366,-0.07602918951296884
74.00143122673035,-0.180491579796366,-0.07618954710373477
74.01312589645386,-0.180491579796366,-0.07635914865928611
74.024005651474,-0.180491579796366,-0.07651662053139612
74.0348744392395,-0.180491579796366,-0.07667385077634592
74.04562616348267,-0.180491579796366,-0.07682974516828155
74.05638599395752,-0.17966322218417918,0.631770834133859
74.06768584251404,-0.17966322218417918,-0.07708575962023406
74.07850432395935,-0.17966322218417918,-0.07724182158767219
74.08977270126343,-0.17966322218417918,-0.07740415077282514
74.10096335411072,-0.17966322218417918,-0.07756548696131167
74.11305022239685,-0.17966322218417918,-0.07773974928633501
74.1238911151886,-0.17966322218417918,-0.07789601054030136
74.13456892967224,-0.17966322218417918,-0.07804985286813217
74.14522624015808,-0.17966322218417918,-0.0782033893942214
74.15588164329529,-0.17966322218417918,-0.07835698433187925
74.1664810180664,-0.17966322218417918,-0.07850972027588102
74.17717051506042,-0.17883540678386156,0.6320315699943007
74.18829345703125,-0.17883540678386156,-0.07876103129831599
74.19924402236938,-0.17883540678386156,-0.07891783117631873
74.2100899219513,-0.17883540678386156,-0.07907356396969169
74.22119903564453,-0.17883540678386156,-0.07923304181969801
74.23200035095215,-0.17883540678386156,-0.0793879571988834
74.24276399612427,-0.17883540678386156,-0.0795422843134652
74.25339889526367,-0.1388444058594922,10.0
74.26408219337463,-0.1388444058594922,-0.07680110962529871
74.27461814880371,-0.1388444058594922,-0.07691835324097787
74.28567695617676,-0.138017212622084,0.6104367289344149
74.29721188545227,-0.138017212622084,-0.07710684205166873
74.30834722518921,-0.138017212622084,-0.07722984605656553
74.3195288181305,-0.138017212622084,-0.07735386627445959
74.33321070671082,-0.138017212622084,-0.07750543246336505
74.34407782554626,-0.138017212622084,-0.07762574944272625
74.35496950149536,-0.138017212622084,-0.07774628814128683
74.36590647697449,-0.138017212622084,-0.07786740753298871
74.37664127349854,-0.138017212622084,-0.07798626222143955
74.3874192237854,-0.138017212622084,-0.07810555506926065
74.39804458618164,-0.13719056196863555,0.6348467406309418
74.40874528884888,-0.13719056196863555,-0.07827872265790073
74.41997003555298,-0.13719056196863555,-0.07840219683766524
74.4308032989502,-0.13719056196863555,-0.07852134190422327
74.44164180755615,-0.13719056196863555,-0.07864061553232499
74.4527530670166,-0.13719056196863555,-0.07876302186416526
74.4636926651001,-0.13719056196863555,-0.0788830406244795
74.4747154712677,-0.13719056196863555,-0.07900437123728056
74.48610591888428,-0.13719056196863555,-0.07912968988164155
74.49693059921265,-0.13719056196863555,-0.07924910781351684
74.50757503509521,-0.13636445113535123,0.6320572086085092
74.51848459243774,-0.13636445113535123,-0.07942341611273167
74.52954816818237,-0.09193424717374787,10.0
74.54096555709839,-0.09193424717374787,-0.0762797924012541
74.55197834968567,-0.09193424717374787,-0.07636101065686898
74.5628309249878,-0.09193424717374787,-0.07644106674278732
74.57368445396423,-0.09193424717374787,-0.07652101733675137
74.58460402488708,-0.09193424717374787,-0.0766014619847014
74.59603500366211,-0.09193424717374787,-0.07668574478158867
74.60710740089417,-0.09193424717374787,-0.07676755027574914
74.61786317825317,-0.09193424717374787,-0.0768468081392133
74.62878918647766,-0.09110876363879195,0.6159728279537273
74.64067530632019,-0.09110876363879195,-0.07695214791866248
74.65144515037537,-0.09110876363879195,-0.07703084396811244
74.66245341300964,-0.09110876363879195,-0.07711123712709776
74.67335987091064,-0.09110876363879195,-0.07719099604802264
74.68439483642578,-0.09110876363879195,-0.07727163662954803
74.69541144371033,-0.09110876363879195,-0.07735204198541913
74.7066638469696,-0.09110876363879195,-0.07743440755507593
74.71725654602051,-0.09110876363879195,-0.07751181770428248
74.7278151512146,-0.09110876363879195,-0.07758897868853672
74.73842525482178,-0.09028381993930745,0.6364459279593933
74.74964380264282,-0.09028381993930745,-0.07768559974058586
74.76044011116028,-0.09028381993930745,-0.0777636661156836
74.77159714698792,-0.09028381993930745,-0.0778445037409092
74.78273296356201,-0.09028381993930745,-0.07792523431472802
74.79378747940063,-0.09028381993930745,-0.07800528459412291
74.80454993247986,-0.09028381993930745,-0.078083034994907
74.81551313400269,-0.04379473963425751,10.0
74.82674980163574,-0.04379473963425751,-0.07469838937365901
74.83735537528992,-0.04379473963425751,-0.0747356412539233
74.84816241264343,-0.04297042295927156,0.625956786526445
74.86008071899414,-0.04297042295927156,-0.07475257701088849
74.87135529518127,-0.04297042295927156,-0.07479138846787652
74.88285565376282,-0.04297042295927156,-0.07483107923923264
74.89369344711304,-0.04297042295927156,-0.07486845420882303
74.90465998649597,-0.04297042295927156,-0.07490620802320193
74.91560292243958,-0.04297042295927156,-0.07494396348115909
74.92638850212097,-0.04297042295927156,-0.07498115108282806
74.9369843006134,-0.04297042295927156,-0.07501767139172422
74.94788122177124,-0.04297042295927156,-0.07505522715492301
74.95845293998718,-0.04214664610419794,0.6391520357065534
74.97001218795776,-0.04214664610419794,-0.07506865728023339
74.98077392578125,-0.04214664610419794,-0.07510505458694715
74.99164056777954,-0.04214664610419794,-0.07514174770842669
75.00300741195679,-0.04214664610419794,-0.07518021571850096
75.01447296142578,-0.04214664610419794,-0.0752189714829932
75.02537369728088,-0.04214664610419794,-0.07525584354419483
75.03605675697327,-0.04214664610419794,-0.07529192004906449
75.04694771766663,-0.04214664610419794,-0.07532878808009219
75.05766916275024,-0.04214664610419794,-0.07536489682635322
75.06931948661804,-0.04132341285801466,0.570073379174527
75.08061170578003,-0.04132341285801466,-0.07537974850993262
75.09161067008972,-0.04132341285801466,-0.07541622201257346
75.10286021232605,-0.007962503746199001,10.0
75.11387228965759,-0.007962503746199001,-0.07294556847372938
75.12483882904053,-0.007962503746199001,-0.07295257316185297
75.13573718070984,-0.007962503746199001,-0.07295952607506924
75.14665007591248,-0.007962503746199001,-0.07296649254112889
75.15803241729736,-0.007962503746199001,-0.07297377437728579
75.168710231781,-0.007962503746199001,-0.07298057866606221
75.18005323410034,-0.007962503746199001,-0.07298783370109063
75.19290828704834,-0.007139893822733168,0.5133133846493138
75.2040114402771,-0.007139893822733168,-0.07294027597382637
75.21526765823364,-0.007139893822733168,-0.07294672632281692
75.22636365890503,-0.007139893822733168,-0.07295308900856201
75.23716616630554,-0.007139893822733168,-0.07295927677745752
75.24789071083069,-0.007139893822733168,-0.07296541784724098
75.25883889198303,-0.007139893822733168,-0.07297167484552192
75.26985955238342,-0.007139893822733168,-0.07297799998081139
75.28071451187134,-0.007139893822733168,-0.07298421027998028
75.29155158996582,-0.007139893822733168,-0.07299041757511271
75.30330395698547,-0.006317825100461416,0.5678309560368014
75.3141610622406,-0.006317825100461416,-0.07294063536281921
75.32521605491638,-0.006317825100461416,-0.07294624987906874
75.33612060546875,-0.006317825100461416,-0.07295177413871937
75.34704732894897,-0.006317825100461416,-0.07295731615970871
75.35782170295715,-0.006317825100461416,-0.072962763695209
75.36918258666992,-0.006317825100461416,-0.07296852126877194
75.38013434410095,0.03541004494162925,10.0
75.39103698730469,0.03541004494162925,-0.06979828839425666
75.4016592502594,0.03541004494162925,-0.06976817667601103
75.41323590278625,0.03623148925934272,0.5797290807583797
75.42393064498901,0.03623148925934272,-0.06964221023611991
75.43490386009216,0.03623148925934272,-0.06961033567439855
75.44587683677673,0.03623148925934272,-0.06957847358506063
75.45708322525024,0.03623148925934272,-0.06954587701091967
75.46793866157532,0.03623148925934272,-0.06951432188079662
75.47876358032227,0.03623148925934272,-0.06948294136404182
75.48991084098816,0.03623148925934272,-0.06945051663162838
75.50193929672241,0.03623148925934272,-0.06941551358039216
75.5126326084137,0.03623148925934272,-0.0693844504165051
75.52488207817078,0.03705239442544572,0.5453297315741019
75.53619480133057,0.03705239442544572,-0.06925324475326902
75.54703903198242,0.03705239442544572,-0.06922101222763156
75.55795288085938,0.03705239442544572,-0.06918857562242448
75.56880974769592,0.03705239442544572,-0.0691564047458237
75.57956671714783,0.03705239442544572,-0.06912433236595962
75.59024214744568,0.03705239442544572,-0.06909259941010198
75.60077023506165,0.03705239442544572,-0.06906131571274136
75.61148571968079,0.03705239442544572,-0.069029484260147
75.62232518196106,0.03705239442544572,-0.06899730842327889
75.63360953330994,0.03705239442544572,-0.06896378622813894
75.64447975158691,0.03787275669792578,0.6216143479406088
75.6570839881897,0.03787275669792578,-0.06883129796481448
75.66803979873657,0.07264959482930378,10.0
75.67902565002441,0.07264959482930378,-0.06611321330861118
75.6902928352356,0.07264959482930378,-0.06604756466266165
75.70144748687744,0.07264959482930378,-0.06598248705572768
75.71238803863525,0.07264959482930378,-0.06591869463392608
75.72322201728821,0.07264959482930378,-0.06585556356144662
75.73409032821655,0.07264959482930378,-0.06579223519568199
75.74541544914246,0.07264959482930378,-0.06572631978698067
75.7566282749176,0.07346933344716478,0.6031624558463164
75.76766061782837,0.07346933344716478,-0.06553404841964794
75.77850341796875,0.07346933344716478,-0.06547016566853277
75.78924131393433,0.07346933344716478,-0.0654068913111895
75.80009436607361,0.07346933344716478,-0.06534293830675193
75.81077361106873,0.07346933344716478,-0.06528004331734956
75.82186317443848,0.07346933344716478,-0.06521461780327473
75.83245062828064,0.07346933344716478,-0.06515222020739486
75.84300875663757,0.07346933344716478,-0.06509008254880784
75.85436248779297,0.07346933344716478,-0.06502310162617529
75.86534667015076,0.07428853190435447,0.621497285934208
75.87633562088013,0.07428853190435447,-0.0648311236797896
75.88720989227295,0.07428853190435447,-0.06476643201275846
75.898366689682,0.07428853190435447,-0.06469995022185374
75.90940880775452,0.07428853190435447,-0.06463408644990537
75.92007446289062,0.07428853190435447,-0.06457050437552919
75.93086123466492,0.07428853190435447,-0.06450648329458401
75.94211840629578,0.11176693064684562,10.0
75.95277333259583,0.11176693064684562,-0.06151812216234634
75.96489238739014,0.11176693064684562,-0.06140942438429398
75.97605895996094,0.11176693064684562,-0.06130930007855923
75.98692154884338,0.11258550221255836,0.6307190549210691
75.9982042312622,0.11258550221255836,-0.06104845920350923
76.00912761688232,0.11258550221255836,-0.060949761200023336
76.01995635032654,0.11258550221255836,-0.060852109624899675
76.03121066093445,0.11258550221255836,-0.06075031109293327
76.04195141792297,0.11258550221255836,-0.060653406659047594
76.05307245254517,0.11258550221255836,-0.060552887095079395
76.06415915489197,0.11258550221255836,-0.06045281538522509
76.07684850692749,0.11258550221255836,-0.060338364974542216
76.08869957923889,0.11258550221255836,-0.06023109099540496
76.09954762458801,0.11340353360162769,0.6310983130042178
76.11042332649231,0.11340353360162769,-0.05997284821765498
76.12217831611633,0.11340353360162769,-0.05986565147170504
76.13301992416382,0.11340353360162769,-0.05976760484757443
76.14399266242981,0.11340353360162769,-0.05966723111258529
76.15470719337463,0.11340353360162769,-0.059569958746214687
76.16587138175964,0.11340353360162769,-0.059468296750414755
76.17701053619385,0.11340353360162769,-0.05936684729596072
76.18796706199646,0.11340353360162769,-0.059267280350570245
76.19970965385437,0.11340353360162769,-0.05916034385932956
76.21064782142639,0.11422102242668375,0.6261117591611789
76.22161722183228,0.11422102242668375,-0.058898892958113826
76.23242211341858,0.15169916464118183,10.0
76.24371576309204,0.15169916464118183,-0.05583826777579252
76.25449299812317,0.15169916464118183,-0.055707157867238274
76.26533246040344,0.15169916464118183,-0.05557573173058984
76.27627468109131,0.15169916464118183,-0.05544199045615095
76.28687572479248,0.15169916464118183,-0.05531325661006584
76.2986843585968,0.15169916464118183,-0.055169529490671124
76.30956554412842,0.15169916464118183,-0.05503694288395229
76.32047390937805,0.15251602829687716,0.6316596709491722
76.33129048347473,0.15251602829687716,-0.05471056271542983
76.34233069419861,0.15251602829687716,-0.05457533415857909
76.35320162773132,0.15251602829687716,-0.05444236028604839
76.36392021179199,0.15251602829687716,-0.054311194827849414
76.37482023239136,0.15251602829687716,-0.054178150952183285
76.3865909576416,0.15251602829687716,-0.05403381032053851
76.39732003211975,0.15251602829687716,-0.0539027294494615
76.40898299217224,0.15251602829687716,-0.05375988805163365
76.41984939575195,0.15251602829687716,-0.053626957931062584
76.43067288398743,0.15251602829687716,-0.05349447408047983
76.44149351119995,0.15333234940145335,0.6393615261235424
76.45234942436218,0.15333234940145335,-0.05316722331525174
76.46304249763489,0.15333234940145335,-0.053035640255623136
76.47396516799927,0.15333234940145335,-0.052901230353654516
76.48460602760315,0.15333234940145335,-0.05277044197688292
76.49550437927246,0.15333234940145335,-0.05263655697613719
76.50658106803894,0.15333234940145335,-0.052500047469277
76.51765537261963,0.19743976902579052,10.0
76.52847385406494,0.19743976902579052,-0.048868436075652624
76.539719581604,0.19743976902579052,-0.04868998879855535
76.55079793930054,0.19825546612315748,0.6260706891770838
76.5615599155426,0.19825546612315748,-0.048282279313509535
76.57234525680542,0.19825546612315748,-0.04811037456604778
76.58304214477539,0.19825546612315748,-0.04794076370182595
76.59403991699219,0.19825546612315748,-0.04776528732128652
76.60487055778503,0.19825546612315748,-0.04759348115393095
76.61582970619202,0.19825546612315748,-0.047418728958017686
76.62682437896729,0.19825546612315748,-0.04724397297056186
76.63777875900269,0.19825546612315748,-0.047069998040870364
76.64898300170898,0.19825546612315748,-0.04689192445368741
76.66019582748413,0.19825546612315748,-0.04671323284506957
76.67094469070435,0.19907062200541015,0.6497711597753799
76.68182301521301,0.19907062200541015,-0.046307434102602824
76.69298052787781,0.19907062200541015,-0.04612920702430425
76.70379638671875,0.19907062200541015,-0.04595632135222715
76.7145004272461,0.19907062200541015,-0.04578563239532456
76.7253258228302,0.19907062200541015,-0.045612522102458385
76.73668718338013,0.19907062200541015,-0.04543112368318868
76.7474524974823,0.19907062200541015,-0.045259288779548615
76.7582848072052,0.19907062200541015,-0.045086266050718866
76.76913714408875,0.19907062200541015,-0.044912931137063634
76.77984571456909,0.19988523805216651,0.6531878311297927
76.79069018363953,0.19988523805216651,-0.044506838498907395
76.80152630805969,0.23118585135228065,10.0
76.8122045993805,0.23118585135228065,-0.041776279561273943
76.82294011116028,0.23118585135228065,-0.04157725381109483
76.8340220451355,0.23118585135228065,-0.04137200284140553
76.84568977355957,0.23118585135228065,-0.041155375813619784
76.85684204101562,0.23118585135228065,-0.04094854643244954
76.87017345428467,0.23118585135228065,-0.04070122217521819
76.88117003440857,0.23118585135228065,-0.0404973550789001
76.89187693595886,0.23199984243579364,0.6568471033228575
76.90262150764465,0.23199984243579364,-0.04003767165399694
76.91352987289429,0.23199984243579364,-0.0398347417134182
